AT1G21450,AT1G07770,260878_at,261416_at,0,0.3121287226676941
AT1G21450,AT5G59850,260878_at,247654_at,0,0.1400136798620224
AT1G21450,AT2G19720,260878_at,266684_at,0,0.06773480772972107
AT1G21450,AT2G39590,260878_at,266972_at,0,0.06046780198812485
AT1G21450,AT3G46040,260878_at,252566_at,0,0.2622678577899933
AT1G21450,AT4G29430,260878_at,253726_at,0,0.1073388084769249
AT1G21450,AT3G04230,260878_at,258576_at,0,0.2405034899711609
AT1G21450,AT3G10610,260878_at,258922_at,0,0.4753134846687317
AT1G21450,AT1G22780,260878_at,264203_at,0,0.3324812352657318
AT1G21450,AT1G34030,260878_at,255977_at,0,0.08693058043718338
AT1G21450,AT4G09800,260878_at,255000_at,0,0.12952838838100433
AT1G21450,AT5G47320,260878_at,248800_at,0,0.05624010041356087
AT1G21450,AT3G02080,260878_at,258858_at,0,0.46592655777931213
AT1G21450,AT5G15520,260878_at,246538_at,0,0.15672922134399414
AT1G21450,AT5G61170,260878_at,247566_at,0,0.13220231235027313
AT1G21450,AT2G41840,260878_at,260497_at,1,0.6393407583236694
AT1G21450,AT3G57490,260878_at,251638_at,0,0.24724550545215607
AT1G21450,AT3G47370,260878_at,252413_at,0,0.24398748576641083
AT1G21450,AT3G53890,260878_at,251921_at,0,0.2556595802307129
AT1G21450,AT5G27700,260878_at,246747_at,0,0.3889614939689636
AT1G21450,AT3G04920,260878_at,259090_at,0,0.1989862620830536
AT1G21450,AT5G28060,260878_at,246730_at,0,0.1297888308763504
AT1G21450,AT2G21580,260878_at,263519_at,0,0.11767224967479706
AT1G21450,AT4G34555,260878_at,253202_at,0,0.29134419560432434
AT1G21450,AT4G39200,260878_at,252912_at,1,0.5540739297866821
AT1G21450,AT3G56340,260878_at,251737_at,0,0.1999749392271042
AT1G21450,AT2G45710,260878_at,267507_at,0,0.1458016186952591
AT1G21450,AT3G61110,260878_at,251357_at,0,0.22722573578357697
AT1G21450,AT5G47930,260878_at,248747_at,0,0.08450538665056229
AT1G21450,AT3G10090,260878_at,258937_at,0,0.1581050455570221
AT1G21450,AT5G03850,260878_at,250895_at,0,0.20410804450511932
AT1G21450,AT5G64140,260878_at,247267_at,0,0.18959692120552063
AT1G21450,AT4G33865,260878_at,253291_at,0,0.19440370798110962
AT1G21450,AT5G35530,260878_at,249700_at,1,0.6429266929626465
AT1G21450,AT2G19750,260878_at,266705_at,0,0.23196572065353394
AT1G21450,AT4G29390,260878_at,253715_at,0,0.0665428414940834
AT1G21450,AT5G56670,260878_at,247968_at,0,0.308384507894516
AT1G21450,AT3G04840,260878_at,259096_at,0,0.30862778425216675
AT1G21450,AT4G34670,260878_at,253248_at,0,0.38666874170303345
AT1G21450,AT5G07090,260878_at,250667_at,0,0.05844488367438316
AT1G21450,AT2G17360,260878_at,264849_at,0,0.1008719876408577
AT1G21450,AT5G58420,260878_at,247815_at,0,0.3975409269332886
AT1G21450,AT4G31700,260878_at,253487_at,0,0.13143743574619293
AT1G21450,AT5G10360,260878_at,250440_at,0,0.4863007962703705
AT1G21450,AT1G48830,260878_at,256143_at,0,0.13475055992603302
AT1G21450,AT3G02560,260878_at,258486_at,0,0.4804854989051819
AT1G21450,AT5G16130,260878_at,246503_at,0,0.31082630157470703
AT1G21450,AT5G20290,260878_at,246068_at,0,0.4797631502151489
AT1G21450,AT5G59240,260878_at,247739_at,0,0.3774681091308594
AT1G21450,AT5G15200,260878_at,250159_at,0,0.49655109643936157
AT1G21450,AT5G39850,260878_at,249427_at,0,0.19751577079296112
AT1G21450,AT1G72370,260878_at,260426_at,1,0.587429404258728
AT1G21450,AT3G04770,260878_at,258799_at,0,0.10243052989244461
AT1G21450,AT1G34380,260878_at,259928_at,0,0.009579157456755638
AT1G21450,AT1G18090,260878_at,256077_at,0,0.1231447383761406
AT1G21450,AT5G42540,260878_at,249200_at,0,0.07027653604745865
AT1G21450,AT1G75660,260878_at,262923_at,0,0.20332024991512299
AT1G21450,AT1G54490,260878_at,262961_at,0,0.21268759667873383
AT1G21450,AT5G03420,260878_at,250946_at,0,0.007869983091950417
AT1G21450,AT4G04610,260878_at,255284_at,0,0.28564411401748657
AT1G21450,AT1G62180,260878_at,264745_at,0,0.41532012820243835
AT1G21450,AT4G21990,260878_at,254343_at,1,0.8846406936645508
AT1G21450,AT1G34780,260878_at,262413_at,0,0.025744210928678513
AT1G21450,AT3G03860,260878_at,259349_at,0,0.13888666033744812
AT1G21450,AT4G08930,260878_at,255061_at,0,0.2695907950401306
AT1G21450,AT5G18120,260878_at,250030_at,0,0.34008586406707764
AT1G21450,AT4G38800,260878_at,252974_at,1,0.5619662404060364
AT1G21450,AT4G34840,260878_at,253210_at,0,0.0555567666888237
AT1G21450,AT5G13050,260878_at,245983_at,0,0.18617330491542816
AT1G21450,AT1G76730,260878_at,259880_at,0,0.009889833629131317
AT1G21450,AT5G20980,260878_at,246185_at,0,0.012028456665575504
AT1G21450,AT5G37830,260878_at,249585_at,0,0.27650779485702515
AT1G21450,AT3G56910,260878_at,246294_at,0,0.018664995208382607
AT1G21450,AT5G17870,260878_at,250058_at,0,0.015108638443052769
AT1G21450,AT1G17560,260878_at,260683_at,0,0.19846278429031372
AT1G21450,AT5G46160,260878_at,248878_at,0,0.03227519243955612
AT1G21450,AT3G63490,260878_at,251120_at,0,0.013048646971583366
AT1G21450,AT5G13510,260878_at,245852_at,0,0.014401368796825409
AT1G21450,AT1G32990,260878_at,261190_at,0,0.016231795772910118
AT1G21450,AT3G27840,260878_at,257223_at,0,0.007180797401815653
AT1G21450,AT1G78630,260878_at,263131_at,0,0.015026465989649296
AT1G21450,AT3G25920,260878_at,258076_at,0,0.014335076324641705
AT1G21450,AT3G54210,260878_at,251883_at,0,0.013789072632789612
AT1G21450,AT1G48350,260878_at,262235_at,0,0.018161436542868614
AT1G21450,AT4G17560,260878_at,245357_at,0,0.024758217856287956
AT1G21450,AT5G47190,260878_at,248798_at,0,0.019329039379954338
AT1G21450,AT1G16740,260878_at,255767_at,0,0.19574017822742462
AT1G21450,AT1G35680,260878_at,262029_at,0,0.02500101737678051
AT1G21450,AT4G30930,260878_at,253549_at,0,0.2196999192237854
AT1G21450,AT5G54600,260878_at,248174_at,0,0.01190358679741621
AT1G21450,AT5G40950,260878_at,249331_at,0,0.019206667318940163
AT1G21450,AT2G33450,260878_at,255850_at,0,0.011569758877158165
AT1G21450,AT5G65220,260878_at,247201_at,0,0.013499660417437553
AT1G21450,AT2G43030,260878_at,265247_at,0,0.018983742222189903
AT1G21450,AT3G17465,260878_at,258404_at,0,0.18016685545444489
AT1G21450,AT1G75350,260878_at,261119_at,0,0.013191040605306625
AT1G21450,AT1G29070,260878_at,260898_at,0,0.019275009632110596
AT1G21450,AT2G24090,260878_at,266570_at,0,0.01948327012360096
AT1G21450,AT1G07320,260878_at,261078_at,0,0.011557779274880886
AT1G21450,AT4G01310,260878_at,255623_at,0,0.013835097663104534
AT1G21450,AT1G05190,260878_at,264575_at,0,0.01409097295254469
AT1G21450,AT3G44890,260878_at,246339_at,0,0.0189740639179945
AT1G21450,AT2G44050,260878_at,267188_at,0,0.016120918095111847
AT1G21450,AT1G07110,260878_at,256036_at,0,0.018535956740379333
AT1G21450,AT1G64190,260878_at,262323_at,1,0.542327880859375
AT1G21450,AT5G41670,260878_at,249266_at,0,0.4161156117916107
AT1G21450,AT3G02360,260878_at,256328_at,1,0.6471715569496155
AT1G21450,AT3G09200,260878_at,259006_at,0,0.41210708022117615
AT1G21450,AT2G40010,260878_at,267349_at,0,0.324046790599823
AT1G21450,AT3G11250,260878_at,256253_at,0,0.3811507523059845
AT1G21450,AT1G01100,260878_at,261578_at,0,0.24796345829963684
AT1G21450,AT4G00810,260878_at,255657_at,0,0.08899369835853577
AT1G21450,AT5G47700,260878_at,248768_at,0,0.1279906928539276
AT1G21450,AT2G27720,260878_at,266258_at,0,0.27862897515296936
AT1G21450,AT2G27710,260878_at,266256_at,0,0.1352420151233673
AT1G21450,AT3G28500,260878_at,256597_at,0,0.21765004098415375
AT1G21450,AT3G44590,260878_at,252643_at,0,0.3486930727958679
AT1G21450,AT5G40040,260878_at,249381_at,0,0.002142774173989892
AT1G21450,AT4G25890,260878_at,254030_at,0,0.2558576166629791
AT1G21450,AT5G57290,260878_at,247900_at,0,0.21205531060695648
AT1G21450,AT1G14320,260878_at,261490_at,1,0.5217103362083435
AT1G21450,AT1G26910,260878_at,263686_at,0,0.18514800071716309
