AT1G03040,AT1G52560,263117_at,262148_at,1,0.852923572063446
AT1G03040,AT5G43010,263117_at,249180_at,1,0.5927631855010986
AT1G03040,AT3G05530,263117_at,259114_at,1,0.7656086683273315
AT1G03040,AT1G09100,263117_at,264657_at,1,0.5351582765579224
AT1G03040,AT5G58290,263117_at,247810_at,1,0.6492733955383301
AT1G03040,AT1G45000,263117_at,260940_at,1,0.8080538511276245
AT1G03040,AT2G32730,263117_at,267543_at,1,0.8651378154754639
AT1G03040,AT1G04810,263117_at,261174_at,0,0.4654613733291626
AT1G03040,AT1G29150,263117_at,260842_at,0,0.4959404170513153
AT1G03040,AT5G09900,263117_at,250456_at,1,0.680143415927887
AT1G03040,AT5G64760,263117_at,247257_at,1,0.6599863767623901
AT1G03040,AT5G45620,263117_at,248957_at,0,0.18940266966819763
AT1G03040,AT5G23540,263117_at,249796_at,1,0.8643560409545898
AT1G03040,AT2G20580,263117_at,263716_at,1,0.5940682888031006
AT1G03040,AT1G20200,263117_at,261227_at,1,0.9289268255233765
AT1G03040,AT1G75990,263117_at,262686_at,1,0.8873611092567444
AT1G03040,AT4G38630,263117_at,252955_at,1,0.8671953678131104
AT1G03040,AT4G24820,263117_at,254086_at,0,0.45670950412750244
AT1G03040,AT5G05780,263117_at,250749_at,1,0.6846917271614075
AT1G03040,AT3G11270,263117_at,256249_at,1,0.5374793410301208
AT1G03040,AT1G64520,263117_at,261955_at,1,0.576693594455719
AT1G03040,AT4G29040,263117_at,253755_at,1,0.8973720669746399
AT1G03040,AT2G20140,263117_at,265595_at,0,0.14181019365787506
AT1G03040,AT2G26590,263117_at,245045_at,0,0.1963561475276947
AT1G03040,AT3G53460,263117_at,251956_at,0,0.13031306862831116
AT1G03040,AT4G32590,263117_at,253391_at,0,0.26599130034446716
AT1G03040,AT4G27140,263117_at,253904_at,1,0.5326523780822754
AT1G03040,AT4G27150,263117_at,253894_at,0,0.03351312503218651
AT1G03040,AT4G27160,263117_at,253895_at,0,0.10733986645936966
AT1G03040,AT4G27170,263117_at,253902_at,0,0.04777328670024872
AT1G03040,AT5G54740,263117_at,248125_at,0,0.06891362369060516
AT1G03040,AT2G25910,263117_at,266657_at,1,0.8062471151351929
AT1G03040,AT5G04510,263117_at,250848_at,0,0.42557382583618164
AT1G03040,AT5G66120,263117_at,247138_at,1,0.7405702471733093
AT1G03040,AT3G06060,263117_at,258467_at,1,0.8614354133605957
AT1G03040,AT5G19200,263117_at,249947_at,1,0.9872178435325623
AT1G03040,AT1G53000,263117_at,261373_at,1,0.570835530757904
AT1G03040,AT3G13730,263117_at,256788_at,1,0.910728394985199
AT1G03040,AT4G36380,263117_at,246216_at,0,0.3190824091434479
AT1G03040,AT1G76490,263117_at,259983_at,0,0.3708381950855255
AT1G03040,AT2G17370,263117_at,264856_at,1,0.7782115340232849
AT1G03040,AT5G65940,263117_at,247117_at,0,0.30539456009864807
AT1G03040,AT3G60510,263117_at,251421_at,0,0.3278193473815918
AT1G03040,AT4G31810,263117_at,253492_at,1,0.6944144368171692
AT1G03040,AT4G13360,263117_at,254776_at,0,0.3178614377975464
AT1G03040,AT3G24360,263117_at,257158_at,1,0.9957823753356934
AT1G03040,AT1G06550,263117_at,262619_at,1,0.996694803237915
AT1G03040,AT4G13430,263117_at,254742_at,0,0.383525550365448
AT1G03040,AT2G43100,263117_at,266395_at,0,0.4010975658893585
AT1G03040,AT3G58990,263117_at,251524_at,0,0.42308419942855835
AT1G03040,AT2G43090,263117_at,266451_at,0,0.13137780129909515
AT1G03040,AT1G80560,263117_at,260285_at,0,0.25234368443489075
AT1G03040,AT1G01120,263117_at,261570_at,1,0.991268515586853
AT1G03040,AT2G26250,263117_at,267377_at,1,0.5921830534934998
AT1G03040,AT2G26640,263117_at,267606_at,1,0.7513899803161621
AT1G03040,AT2G28630,263117_at,263443_at,1,0.5813652276992798
AT1G03040,AT3G52160,263117_at,252035_at,0,0.48234352469444275
AT1G03040,AT4G34250,263117_at,253285_at,1,0.9440557956695557
AT1G03040,AT4G34510,263117_at,253240_at,1,0.6384560465812683
AT1G03040,AT4G34520,263117_at,253241_at,0,0.01836012490093708
AT1G03040,AT5G04530,263117_at,250891_at,0,0.1487339586019516
AT1G03040,AT1G04220,263117_at,264318_at,1,0.9744892120361328
AT1G03040,AT5G43760,263117_at,249123_at,1,0.9969223141670227
AT1G03040,AT5G49070,263117_at,248638_at,0,0.33634933829307556
AT1G03040,AT1G07720,263117_at,261420_at,0,0.35942891240119934
AT1G03040,AT1G19440,263117_at,260667_at,1,0.8462547063827515
AT1G03040,AT1G25450,263117_at,255732_at,0,0.2193692922592163
AT1G03040,AT1G68530,263117_at,260267_at,1,0.6244286298751831
AT1G03040,AT1G71160,263117_at,259744_at,0,0.04708860442042351
AT1G03040,AT2G15090,263117_at,265918_at,1,0.7225027680397034
AT1G03040,AT2G16280,263117_at,263606_at,0,0.27743464708328247
AT1G03040,AT1G04710,263117_at,264608_at,0,0.052156537771224976
AT1G03040,AT2G33150,263117_at,245168_at,1,0.8871901035308838
AT1G03040,AT5G48880,263117_at,248625_at,1,0.9174274802207947
AT1G03040,AT2G46110,263117_at,266598_at,0,0.1770613044500351
AT1G03040,AT3G61530,263117_at,251320_at,0,0.38257789611816406
AT1G03040,AT4G24220,263117_at,254157_at,1,0.8919819593429565
AT1G03040,AT1G24360,263117_at,265026_at,0,0.39715445041656494
AT1G03040,AT5G46290,263117_at,248903_at,1,0.7595378756523132
AT1G03040,AT1G74960,263117_at,262176_at,0,0.1768798530101776
AT1G03040,AT1G62640,263117_at,265120_at,1,0.9730210304260254
AT1G03040,AT2G04540,263117_at,263863_at,0,0.44801563024520874
AT1G03040,AT3G10540,263117_at,258964_at,1,0.7064664363861084
AT1G03040,AT1G30460,263117_at,261798_at,1,0.979713499546051
AT1G03040,AT1G68590,263117_at,262283_at,0,0.24734754860401154
AT1G03040,AT5G15760,263117_at,246517_at,0,0.289122074842453
AT1G03040,AT5G30510,263117_at,246673_at,0,0.20663927495479584
AT1G03040,AT3G13120,263117_at,257190_at,0,0.25851863622665405
AT1G03040,AT5G14320,263117_at,250190_at,0,0.24578134715557098
AT1G03040,AT1G79850,263117_at,260165_at,0,0.2681402564048767
AT1G03040,AT3G15190,263117_at,256855_at,0,0.22301539778709412
AT1G03040,AT2G38140,263117_at,267088_at,0,0.24863509833812714
AT1G03040,AT2G21290,263117_at,263759_at,0,0.07559244334697723
AT1G03040,AT2G33800,263117_at,267435_at,0,0.2546876072883606
AT1G03040,AT1G64510,263117_at,261954_at,0,0.25112542510032654
AT1G03040,AT1G74970,263117_at,262172_at,0,0.27339112758636475
AT1G03040,AT4G24770,263117_at,254126_at,0,0.29302576184272766
AT1G03040,AT1G47290,263117_at,261685_at,1,0.6110297441482544
AT1G03040,AT2G26260,263117_at,267434_at,0,0.48932772874832153
AT1G03040,AT2G43420,263117_at,260550_at,1,0.840446949005127
AT1G03040,AT5G64860,263117_at,247216_at,0,0.05850484222173691
AT1G03040,AT2G40840,263117_at,245094_at,0,0.07029082626104355
AT1G03040,AT1G51680,263117_at,256186_at,1,0.9945729374885559
AT1G03040,AT3G21240,263117_at,258047_at,1,0.9540198445320129
AT1G03040,AT1G65060,263117_at,261907_at,1,0.9888063669204712
AT1G03040,AT3G21230,263117_at,258037_at,1,0.9686592817306519
AT1G03040,AT1G62940,263117_at,261096_at,0,0.37513792514801025
AT1G03040,AT1G20480,263117_at,259569_at,1,0.5941252708435059
AT1G03040,AT1G20500,263117_at,259567_at,1,0.5486851334571838
AT1G03040,AT1G20510,263117_at,259518_at,1,0.8162655830383301
AT1G03040,AT4G19010,263117_at,254600_at,1,0.7058059573173523
AT1G03040,AT4G05160,263117_at,255263_at,1,0.9532594680786133
AT1G03040,AT5G38120,263117_at,249540_at,1,0.9690518379211426
AT1G03040,AT5G63380,263117_at,247380_at,1,0.9812631607055664
AT1G03040,AT2G26930,263117_at,266863_at,0,0.2184572070837021
AT1G03040,AT5G60600,263117_at,247637_at,0,0.3747059106826782
AT1G03040,AT4G34350,263117_at,253235_at,1,0.5635157227516174
AT1G03040,AT3G60880,263117_at,251392_at,1,0.8393280506134033
AT1G03040,AT2G45440,263117_at,245145_at,1,0.6933814883232117
AT1G03040,AT4G23660,263117_at,254230_at,1,0.9260646104812622
AT1G03040,AT1G06570,263117_at,262635_at,1,0.9167937636375427
AT1G03040,AT5G13320,263117_at,250286_at,0,0.3583104610443115
AT1G03040,AT3G22300,263117_at,258454_at,0,0.33907800912857056
AT1G03040,AT4G25740,263117_at,254049_at,1,0.5602204203605652
AT1G03040,AT5G41520,263117_at,249310_at,1,0.6194199323654175
AT1G03040,AT5G52650,263117_at,248331_at,1,0.6302638649940491
AT1G03040,AT3G48930,263117_at,252297_at,1,0.7936205863952637
AT1G03040,AT4G30800,263117_at,253598_at,0,0.4461483061313629
AT1G03040,AT5G23740,263117_at,249795_at,1,0.8037825226783752
AT1G03040,AT1G15930,263117_at,261789_at,1,0.8660099506378174
AT1G03040,AT2G32060,263117_at,265671_at,1,0.730667233467102
AT1G03040,AT3G60770,263117_at,251341_at,1,0.8752967715263367
AT1G03040,AT4G00100,263117_at,255706_at,1,0.8852095007896423
AT1G03040,AT2G36160,263117_at,263286_at,1,0.8722641468048096
AT1G03040,AT3G11510,263117_at,259239_at,1,0.7868908047676086
AT1G03040,AT3G52580,263117_at,252055_at,1,0.8112958669662476
AT1G03040,AT1G04270,263117_at,263667_at,1,0.8575584888458252
AT1G03040,AT5G09490,263117_at,245890_at,0,0.07957672327756882
AT1G03040,AT5G09500,263117_at,245883_at,1,0.7261303663253784
AT1G03040,AT5G09510,263117_at,245886_at,0,0.49812617897987366
AT1G03040,AT5G43640,263117_at,249105_at,0,0.059459082782268524
AT1G03040,AT5G63070,263117_at,247416_at,0,0.4453381597995758
AT1G03040,AT1G07770,263117_at,261416_at,1,0.778110146522522
AT1G03040,AT5G59850,263117_at,247654_at,1,0.5582095384597778
AT1G03040,AT2G19720,263117_at,266684_at,0,0.4134441316127777
AT1G03040,AT2G39590,263117_at,266972_at,0,0.3713902533054352
AT1G03040,AT3G46040,263117_at,252566_at,1,0.6821280717849731
AT1G03040,AT4G29430,263117_at,253726_at,1,0.5463477969169617
AT1G03040,AT3G04230,263117_at,258576_at,1,0.6426975727081299
AT1G03040,AT3G10610,263117_at,258922_at,1,0.7732021808624268
AT1G03040,AT1G22780,263117_at,264203_at,1,0.8649724125862122
AT1G03040,AT1G34030,263117_at,255977_at,0,0.38399094343185425
AT1G03040,AT4G09800,263117_at,255000_at,1,0.7260452508926392
AT1G03040,AT5G47320,263117_at,248800_at,0,0.3055592179298401
AT1G03040,AT3G02080,263117_at,258858_at,1,0.8846213817596436
AT1G03040,AT5G15520,263117_at,246538_at,1,0.7808851003646851
AT1G03040,AT5G61170,263117_at,247566_at,1,0.6090163588523865
AT1G03040,AT2G41840,263117_at,260497_at,1,0.9092368483543396
AT1G03040,AT3G57490,263117_at,251638_at,1,0.8244132995605469
AT1G03040,AT3G47370,263117_at,252413_at,1,0.6429939270019531
AT1G03040,AT3G53890,263117_at,251921_at,1,0.6490244269371033
AT1G03040,AT5G27700,263117_at,246747_at,1,0.7505249977111816
AT1G03040,AT3G04920,263117_at,259090_at,1,0.7124229669570923
AT1G03040,AT5G28060,263117_at,246730_at,1,0.7256361842155457
AT1G03040,AT2G21580,263117_at,263519_at,0,0.38642388582229614
AT1G03040,AT4G34555,263117_at,253202_at,1,0.8245206475257874
AT1G03040,AT4G39200,263117_at,252912_at,1,0.8712031841278076
AT1G03040,AT3G56340,263117_at,251737_at,1,0.7325701713562012
AT1G03040,AT2G45710,263117_at,267507_at,0,0.37899893522262573
AT1G03040,AT3G61110,263117_at,251357_at,1,0.7008014917373657
AT1G03040,AT5G47930,263117_at,248747_at,0,0.46491333842277527
AT1G03040,AT3G10090,263117_at,258937_at,0,0.4940049946308136
AT1G03040,AT5G03850,263117_at,250895_at,1,0.6815184950828552
AT1G03040,AT5G64140,263117_at,247267_at,1,0.8049982190132141
AT1G03040,AT4G33865,263117_at,253291_at,1,0.8310112357139587
AT1G03040,AT5G35530,263117_at,249700_at,1,0.8193491697311401
AT1G03040,AT2G19750,263117_at,266705_at,1,0.7490941286087036
AT1G03040,AT4G29390,263117_at,253715_at,1,0.596517026424408
AT1G03040,AT5G56670,263117_at,247968_at,1,0.6216967701911926
AT1G03040,AT3G04840,263117_at,259096_at,1,0.6941553950309753
AT1G03040,AT4G34670,263117_at,253248_at,1,0.7590157985687256
AT1G03040,AT5G07090,263117_at,250667_at,1,0.7053622007369995
AT1G03040,AT2G17360,263117_at,264849_at,1,0.6165966391563416
AT1G03040,AT5G58420,263117_at,247815_at,1,0.7442403435707092
AT1G03040,AT4G31700,263117_at,253487_at,1,0.7301225066184998
AT1G03040,AT5G10360,263117_at,250440_at,1,0.782322347164154
AT1G03040,AT1G48830,263117_at,256143_at,1,0.6728262305259705
AT1G03040,AT3G02560,263117_at,258486_at,1,0.897078812122345
AT1G03040,AT5G16130,263117_at,246503_at,1,0.841428816318512
AT1G03040,AT5G20290,263117_at,246068_at,1,0.8430373072624207
AT1G03040,AT5G59240,263117_at,247739_at,1,0.8944475054740906
AT1G03040,AT5G15200,263117_at,250159_at,1,0.9334666132926941
AT1G03040,AT5G39850,263117_at,249427_at,1,0.729400634765625
AT1G03040,AT1G72370,263117_at,260426_at,1,0.8310492634773254
AT1G03040,AT3G04770,263117_at,258799_at,0,0.23367330431938171
AT1G03040,AT1G34380,263117_at,259928_at,0,0.1428355574607849
AT1G03040,AT1G18090,263117_at,256077_at,1,0.7231844067573547
AT1G03040,AT5G42540,263117_at,249200_at,1,0.9076547622680664
AT1G03040,AT1G75660,263117_at,262923_at,1,0.6850503087043762
AT1G03040,AT1G54490,263117_at,262961_at,1,0.8646280169487
AT1G03040,AT5G03420,263117_at,250946_at,0,0.08744451403617859
AT1G03040,AT4G04610,263117_at,255284_at,1,0.9795534610748291
AT1G03040,AT1G62180,263117_at,264745_at,1,0.7880114912986755
AT1G03040,AT4G21990,263117_at,254343_at,1,0.9951680898666382
AT1G03040,AT1G34780,263117_at,262413_at,0,0.41695016622543335
AT1G03040,AT3G03860,263117_at,259349_at,1,0.9425076246261597
AT1G03040,AT4G08930,263117_at,255061_at,1,0.9731484651565552
AT1G03040,AT5G18120,263117_at,250030_at,1,0.9496887922286987
AT1G03040,AT4G38800,263117_at,252974_at,1,0.779427170753479
AT1G03040,AT4G34840,263117_at,253210_at,1,0.7922854423522949
AT1G03040,AT5G13050,263117_at,245983_at,0,0.249574676156044
AT1G03040,AT1G76730,263117_at,259880_at,0,0.12049687653779984
AT1G03040,AT5G20980,263117_at,246185_at,0,0.3075006604194641
AT1G03040,AT5G37830,263117_at,249585_at,1,0.9491413235664368
AT1G03040,AT3G56910,263117_at,246294_at,0,0.2923664152622223
AT1G03040,AT5G17870,263117_at,250058_at,0,0.28664419054985046
AT1G03040,AT1G17560,263117_at,260683_at,1,0.7855016589164734
AT1G03040,AT5G46160,263117_at,248878_at,0,0.4474216401576996
AT1G03040,AT3G63490,263117_at,251120_at,0,0.22611188888549805
AT1G03040,AT5G13510,263117_at,245852_at,0,0.25092747807502747
AT1G03040,AT1G32990,263117_at,261190_at,0,0.3036101758480072
AT1G03040,AT3G27840,263117_at,257223_at,0,0.1524927020072937
AT1G03040,AT1G78630,263117_at,263131_at,0,0.27241185307502747
AT1G03040,AT3G25920,263117_at,258076_at,0,0.28283706307411194
AT1G03040,AT3G54210,263117_at,251883_at,0,0.20725248754024506
AT1G03040,AT1G48350,263117_at,262235_at,0,0.27321067452430725
AT1G03040,AT4G17560,263117_at,245357_at,0,0.29445892572402954
AT1G03040,AT5G47190,263117_at,248798_at,0,0.22275984287261963
AT1G03040,AT1G16740,263117_at,255767_at,1,0.8420108556747437
AT1G03040,AT1G35680,263117_at,262029_at,0,0.3400954604148865
AT1G03040,AT4G30930,263117_at,253549_at,1,0.6788098812103271
AT1G03040,AT5G54600,263117_at,248174_at,0,0.23516017198562622
AT1G03040,AT5G40950,263117_at,249331_at,0,0.32295331358909607
AT1G03040,AT2G33450,263117_at,255850_at,0,0.24547754228115082
AT1G03040,AT5G65220,263117_at,247201_at,0,0.21749454736709595
AT1G03040,AT2G43030,263117_at,265247_at,0,0.25524383783340454
AT1G03040,AT3G17465,263117_at,258404_at,0,0.3221241533756256
AT1G03040,AT1G75350,263117_at,261119_at,0,0.20586977899074554
AT1G03040,AT1G29070,263117_at,260898_at,0,0.2817366421222687
AT1G03040,AT2G24090,263117_at,266570_at,0,0.3047159016132355
AT1G03040,AT1G07320,263117_at,261078_at,0,0.27922362089157104
AT1G03040,AT4G01310,263117_at,255623_at,0,0.2521267831325531
AT1G03040,AT1G05190,263117_at,264575_at,0,0.2471860945224762
AT1G03040,AT3G44890,263117_at,246339_at,0,0.24682842195034027
AT1G03040,AT2G44050,263117_at,267188_at,0,0.4104014039039612
AT1G03040,AT1G07110,263117_at,256036_at,0,0.15502430498600006
AT1G03040,AT1G64190,263117_at,262323_at,1,0.8101934194564819
AT1G03040,AT5G41670,263117_at,249266_at,1,0.6786850690841675
AT1G03040,AT3G02360,263117_at,256328_at,1,0.9291173219680786
AT1G03040,AT3G09200,263117_at,259006_at,1,0.8821831345558167
AT1G03040,AT2G40010,263117_at,267349_at,1,0.6056604981422424
AT1G03040,AT3G11250,263117_at,256253_at,1,0.6428743004798889
AT1G03040,AT1G01100,263117_at,261578_at,1,0.6721702218055725
AT1G03040,AT4G00810,263117_at,255657_at,1,0.607158899307251
AT1G03040,AT5G47700,263117_at,248768_at,1,0.6717322468757629
AT1G03040,AT2G27720,263117_at,266258_at,1,0.8627815246582031
AT1G03040,AT2G27710,263117_at,266256_at,0,0.45908817648887634
AT1G03040,AT3G28500,263117_at,256597_at,1,0.9454146027565002
AT1G03040,AT3G44590,263117_at,252643_at,1,0.7146947383880615
AT1G03040,AT5G40040,263117_at,249381_at,0,0.10258838534355164
AT1G03040,AT4G25890,263117_at,254030_at,1,0.8488131165504456
AT1G03040,AT5G57290,263117_at,247900_at,1,0.8731482625007629
AT1G03040,AT1G14320,263117_at,261490_at,1,0.7563127875328064
AT1G03040,AT1G26910,263117_at,263686_at,1,0.6034941077232361
AT1G03040,AT1G66580,263117_at,256385_at,1,0.8502600789070129
