AT1G12260,AT1G03400,261022_at,264843_at,1,0.571110188961029
AT1G12260,AT1G03410,261022_at,264826_at,0,0.46456244587898254
AT1G12260,AT1G04350,261022_at,263668_at,0,0.3739345371723175
AT1G12260,AT1G04380,261022_at,263649_at,1,0.5209469199180603
AT1G12260,AT3G61400,261022_at,251335_at,0,0.1038101464509964
AT1G12260,AT5G43440,261022_at,249128_at,0,0.4209199547767639
AT1G12260,AT4G08040,261022_at,255177_at,1,0.954355776309967
AT1G12260,AT1G01480,261022_at,259439_at,0,0.12521488964557648
AT1G12260,AT2G22810,261022_at,266830_at,0,0.041876424103975296
AT1G12260,AT5G65800,261022_at,247159_at,0,0.18149542808532715
AT1G12260,AT4G11280,261022_at,254926_at,1,0.9429805874824524
AT1G12260,AT4G26200,261022_at,253999_at,0,0.19181792438030243
AT1G12260,AT4G37770,261022_at,253066_at,0,0.15846942365169525
AT1G12260,AT3G49700,261022_at,252279_at,0,0.1320745348930359
AT1G12260,AT5G62790,261022_at,247401_at,1,0.7035624384880066
AT1G12260,AT3G21500,261022_at,258182_at,0,0.014317252673208714
AT1G12260,AT5G11380,261022_at,250362_at,0,0.3743426203727722
AT1G12260,AT4G15560,261022_at,245281_at,1,0.7069399356842041
AT1G12260,AT4G33240,261022_at,253371_at,1,0.850799024105072
AT1G12260,AT3G14270,261022_at,258361_at,1,0.9865236878395081
AT1G12260,AT1G14980,261022_at,260714_at,0,0.019819622859358788
AT1G12260,AT4G10020,261022_at,255007_at,0,0.026916000992059708
AT1G12260,AT5G50770,261022_at,248494_at,0,0.4967730939388275
AT1G12260,AT2G06050,261022_at,265530_at,0,0.09938926249742508
AT1G12260,AT5G44120,261022_at,249082_at,0,0.02369878813624382
AT1G12260,AT1G03880,261022_at,265095_at,0,0.136317178606987
AT1G12260,AT4G28520,261022_at,253767_at,0,0.027914436534047127
AT1G12260,AT1G03890,261022_at,265094_at,0,0.2792673408985138
AT1G12260,AT1G22290,261022_at,255965_at,0,0.22535794973373413
AT1G12260,AT2G10450,261022_at,263313_at,0,0.11474835872650146
AT1G12260,AT1G22300,261022_at,255966_at,0,0.09888459742069244
AT1G12260,AT1G26480,261022_at,261015_at,0,0.33844050765037537
AT1G12260,AT5G65430,261022_at,247188_at,0,0.48977330327033997
AT1G12260,AT5G10450,261022_at,250439_at,1,0.9485577940940857
AT1G12260,AT2G42590,261022_at,263494_at,0,0.49430203437805176
AT1G12260,AT3G02520,261022_at,258489_at,0,0.015935221686959267
AT1G12260,AT1G78300,261022_at,260775_at,1,0.806280791759491
AT1G12260,AT1G34760,261022_at,262412_at,0,0.2731706500053406
AT1G12260,AT5G38480,261022_at,249514_at,0,0.07947684824466705
AT1G12260,AT5G16050,261022_at,246489_at,0,0.1027940884232521
AT1G12260,AT5G47600,261022_at,248752_at,0,0.42339029908180237
AT1G12260,AT4G14210,261022_at,245284_at,0,0.4250915050506592
AT1G12260,AT1G10830,261022_at,262791_at,0,0.3567492365837097
AT1G12260,AT4G21870,261022_at,254384_at,0,0.18094787001609802
AT1G12260,AT5G37670,261022_at,249575_at,0,0.30221089720726013
AT1G12260,AT3G46230,261022_at,252515_at,1,0.7736706733703613
AT1G12260,AT1G54050,261022_at,263150_at,1,0.648970901966095
AT1G12260,AT2G29500,261022_at,266294_at,1,0.6149421334266663
AT1G12260,AT1G53540,261022_at,260978_at,1,0.9069307446479797
AT1G12260,AT5G12020,261022_at,250296_at,1,0.7352973818778992
AT1G12260,AT5G12030,261022_at,250351_at,1,0.8665966391563416
AT1G12260,AT5G59720,261022_at,247691_at,1,0.6832026243209839
AT1G12260,AT2G19310,261022_at,267336_at,0,0.4126310348510742
AT1G12260,AT2G34680,261022_at,267310_at,1,0.9681592583656311
AT1G12260,AT1G09780,261022_at,264668_at,1,0.5202803611755371
AT1G12260,AT1G63970,261022_at,260324_at,1,0.5412678718566895
AT1G12260,AT2G02500,261022_at,267220_at,0,0.3087370693683624
AT1G12260,AT3G11630,261022_at,259237_at,0,0.40792280435562134
AT1G12260,AT5G06290,261022_at,250733_at,1,0.5509395003318787
AT1G12260,AT1G60600,261022_at,264963_at,1,0.5921179056167603
AT1G12260,AT1G16340,261022_at,262753_at,1,0.8577394485473633
AT1G12260,AT1G79500,261022_at,262920_at,0,0.09375341236591339
AT1G12260,AT5G17380,261022_at,250094_at,1,0.7199718356132507
AT1G12260,AT1G18500,261022_at,261668_at,0,0.1266181468963623
AT1G12260,AT1G74040,261022_at,260384_at,0,0.3919847011566162
AT1G12260,AT5G57300,261022_at,247901_at,0,0.34144359827041626
AT1G12260,AT3G63410,261022_at,251118_at,1,0.5630724430084229
AT1G12260,AT1G68080,261022_at,259999_at,1,0.9284250140190125
AT1G12260,AT1G35190,261022_at,245756_at,1,0.9224935173988342
AT1G12260,AT1G17010,261022_at,262527_at,0,0.40703582763671875
AT1G12260,AT2G36690,261022_at,265208_at,1,0.5281944870948792
AT1G12260,AT2G44800,261022_at,266875_at,1,0.9713565707206726
AT1G12260,AT3G11180,261022_at,256435_at,0,0.14126691222190857
AT1G12260,AT3G46480,261022_at,252526_at,0,0.4578731060028076
AT1G12260,AT3G19000,261022_at,256892_at,1,0.9229645729064941
AT1G12260,AT3G19010,261022_at,256922_at,0,0.0817270502448082
AT1G12260,AT3G20810,261022_at,257985_at,1,0.9148873686790466
AT1G12260,AT4G16330,261022_at,245360_at,0,0.49573543667793274
AT1G12260,AT5G66060,261022_at,247124_at,0,0.24505193531513214
AT1G12260,AT5G19840,261022_at,245935_at,0,0.040110934525728226
AT1G12260,AT5G51310,261022_at,248443_at,1,0.9538164734840393
AT1G12260,AT3G63290,261022_at,251161_at,1,0.6023037433624268
AT1G12260,AT2G17970,261022_at,257389_at,0,0.38749945163726807
AT1G12260,AT1G48980,261022_at,260755_at,0,0.010517855174839497
AT1G12260,AT2G06960,261022_at,266498_at,0,0.11270160973072052
AT1G12260,AT3G55410,261022_at,251787_at,0,0.27328693866729736
AT1G12260,AT3G50210,261022_at,252213_at,0,0.07489658147096634
AT1G12260,AT4G03050,261022_at,255471_at,1,0.6081842184066772
AT1G12260,AT5G09300,261022_at,245884_at,1,0.8617036938667297
AT1G12260,AT1G55510,261022_at,265070_at,1,0.9200121164321899
AT1G12260,AT3G13450,261022_at,256965_at,1,0.712492048740387
AT1G12260,AT1G23360,261022_at,263044_at,1,0.6532664895057678
AT1G12260,AT1G30520,261022_at,261801_at,1,0.7769079804420471
AT1G12260,AT5G20720,261022_at,246003_at,0,0.30694109201431274
AT1G12260,AT3G51260,261022_at,252094_at,0,0.018682876601815224
AT1G12260,AT5G54660,261022_at,248172_at,1,0.7420790195465088
AT1G12260,AT4G10250,261022_at,255811_at,0,0.3876565098762512
AT1G12260,AT5G51440,261022_at,248434_at,0,0.18014924228191376
AT1G12260,AT4G25200,261022_at,254059_at,0,0.06034427881240845
AT1G12260,AT1G20330,261022_at,255885_at,0,0.34005919098854065
AT1G12260,AT1G76090,261022_at,261727_at,0,0.47158369421958923
AT1G12260,AT4G27670,261022_at,253884_at,0,0.2943248152732849
AT1G12260,AT1G11890,261022_at,264373_at,0,0.17213472723960876
AT1G12260,AT1G52560,261022_at,262148_at,1,0.8760342001914978
AT1G12260,AT5G43010,261022_at,249180_at,0,0.2598309814929962
AT1G12260,AT3G05530,261022_at,259114_at,0,0.27514103055000305
AT1G12260,AT1G09100,261022_at,264657_at,0,0.09343289583921432
AT1G12260,AT5G58290,261022_at,247810_at,0,0.23843026161193848
AT1G12260,AT1G45000,261022_at,260940_at,0,0.055481210350990295
AT1G12260,AT2G32730,261022_at,267543_at,0,0.2097773402929306
AT1G12260,AT1G04810,261022_at,261174_at,0,0.015095410868525505
AT1G12260,AT1G29150,261022_at,260842_at,0,0.02655741013586521
AT1G12260,AT5G09900,261022_at,250456_at,0,0.0492062084376812
AT1G12260,AT5G64760,261022_at,247257_at,0,0.04831654205918312
AT1G12260,AT5G45620,261022_at,248957_at,0,0.006301064509898424
AT1G12260,AT5G23540,261022_at,249796_at,0,0.10397972166538239
AT1G12260,AT2G20580,261022_at,263716_at,0,0.027050616219639778
AT1G12260,AT1G20200,261022_at,261227_at,0,0.294757217168808
AT1G12260,AT1G75990,261022_at,262686_at,0,0.14164476096630096
AT1G12260,AT4G38630,261022_at,252955_at,0,0.3097391128540039
AT1G12260,AT4G24820,261022_at,254086_at,0,0.08248776942491531
AT1G12260,AT5G05780,261022_at,250749_at,0,0.0896158218383789
AT1G12260,AT3G11270,261022_at,256249_at,0,0.035074859857559204
AT1G12260,AT1G64520,261022_at,261955_at,0,0.051901645958423615
AT1G12260,AT4G29040,261022_at,253755_at,0,0.3105582296848297
AT1G12260,AT2G20140,261022_at,265595_at,0,0.05628613382577896
AT1G12260,AT2G26590,261022_at,245045_at,0,0.028536833822727203
AT1G12260,AT3G53460,261022_at,251956_at,0,0.22178998589515686
AT1G12260,AT4G32590,261022_at,253391_at,1,0.5977479815483093
AT1G12260,AT4G27140,261022_at,253904_at,0,0.11193498969078064
AT1G12260,AT4G27150,261022_at,253894_at,0,0.019408803433179855
AT1G12260,AT4G27160,261022_at,253895_at,0,0.015453414991497993
AT1G12260,AT4G27170,261022_at,253902_at,0,0.021951554343104362
AT1G12260,AT5G54740,261022_at,248125_at,0,0.024810288101434708
AT1G12260,AT2G25910,261022_at,266657_at,1,0.8625879883766174
AT1G12260,AT5G04510,261022_at,250848_at,0,0.2144373208284378
AT1G12260,AT5G66120,261022_at,247138_at,1,0.8792126774787903
AT1G12260,AT3G06060,261022_at,258467_at,0,0.2840113937854767
AT1G12260,AT5G19200,261022_at,249947_at,1,0.9261587858200073
AT1G12260,AT1G53000,261022_at,261373_at,1,0.5193263292312622
AT1G12260,AT3G13730,261022_at,256788_at,1,0.8622336983680725
AT1G12260,AT4G36380,261022_at,246216_at,0,0.49561071395874023
AT1G12260,AT1G76490,261022_at,259983_at,1,0.7581828832626343
AT1G12260,AT2G17370,261022_at,264856_at,0,0.2586461305618286
AT1G12260,AT5G65940,261022_at,247117_at,0,0.3612808585166931
AT1G12260,AT3G60510,261022_at,251421_at,0,0.33445602655410767
AT1G12260,AT4G31810,261022_at,253492_at,0,0.22102095186710358
AT1G12260,AT4G13360,261022_at,254776_at,1,0.738528311252594
AT1G12260,AT3G24360,261022_at,257158_at,1,0.9862757921218872
AT1G12260,AT1G06550,261022_at,262619_at,1,0.9486791491508484
AT1G12260,AT4G13430,261022_at,254742_at,1,0.7602351307868958
AT1G12260,AT2G43100,261022_at,266395_at,0,0.3138136863708496
AT1G12260,AT3G58990,261022_at,251524_at,1,0.5073171854019165
AT1G12260,AT2G43090,261022_at,266451_at,0,0.0035803671926259995
AT1G12260,AT1G80560,261022_at,260285_at,0,0.063209637999534607
AT1G12260,AT1G01120,261022_at,261570_at,1,0.970122218132019
AT1G12260,AT2G26250,261022_at,267377_at,1,0.5242407917976379
AT1G12260,AT2G26640,261022_at,267606_at,0,0.23279519379138947
AT1G12260,AT2G28630,261022_at,263443_at,0,0.47207045555114746
AT1G12260,AT3G52160,261022_at,252035_at,0,0.3121865689754486
AT1G12260,AT4G34250,261022_at,253285_at,1,0.9807979464530945
AT1G12260,AT4G34510,261022_at,253240_at,0,0.08559299260377884
AT1G12260,AT4G34520,261022_at,253241_at,0,0.04083191603422165
AT1G12260,AT5G04530,261022_at,250891_at,0,0.405391126871109
AT1G12260,AT1G04220,261022_at,264318_at,1,0.9192408919334412
AT1G12260,AT5G43760,261022_at,249123_at,1,0.9594671726226807
AT1G12260,AT5G49070,261022_at,248638_at,0,0.1995340883731842
AT1G12260,AT1G07720,261022_at,261420_at,0,0.3748449981212616
AT1G12260,AT1G19440,261022_at,260667_at,0,0.405529648065567
AT1G12260,AT1G25450,261022_at,255732_at,0,0.33087149262428284
AT1G12260,AT1G68530,261022_at,260267_at,1,0.598734438419342
AT1G12260,AT1G71160,261022_at,259744_at,0,0.010537227615714073
AT1G12260,AT2G15090,261022_at,265918_at,1,0.7819123864173889
AT1G12260,AT2G16280,261022_at,263606_at,1,0.672878623008728
AT1G12260,AT1G04710,261022_at,264608_at,0,0.33510085940361023
AT1G12260,AT2G33150,261022_at,245168_at,1,0.6945680379867554
AT1G12260,AT5G48880,261022_at,248625_at,1,0.7115326523780823
AT1G12260,AT2G46110,261022_at,266598_at,0,0.0496947206556797
AT1G12260,AT3G61530,261022_at,251320_at,1,0.6868001222610474
AT1G12260,AT4G24220,261022_at,254157_at,1,0.7545980215072632
AT1G12260,AT1G24360,261022_at,265026_at,0,0.19757133722305298
AT1G12260,AT5G46290,261022_at,248903_at,0,0.3152717351913452
AT1G12260,AT1G74960,261022_at,262176_at,0,0.21623466908931732
AT1G12260,AT1G62640,261022_at,265120_at,1,0.7526748776435852
AT1G12260,AT2G04540,261022_at,263863_at,1,0.6679872274398804
AT1G12260,AT3G10540,261022_at,258964_at,0,0.15210911631584167
AT1G12260,AT1G30460,261022_at,261798_at,0,0.3720291256904602
AT1G12260,AT1G68590,261022_at,262283_at,1,0.5088039636611938
AT1G12260,AT5G15760,261022_at,246517_at,0,0.43807780742645264
AT1G12260,AT5G30510,261022_at,246673_at,0,0.42816784977912903
AT1G12260,AT3G13120,261022_at,257190_at,0,0.47874122858047485
AT1G12260,AT5G14320,261022_at,250190_at,1,0.5605496168136597
AT1G12260,AT1G79850,261022_at,260165_at,0,0.4615767300128937
AT1G12260,AT3G15190,261022_at,256855_at,0,0.4386427700519562
AT1G12260,AT2G38140,261022_at,267088_at,0,0.4543766975402832
AT1G12260,AT2G21290,261022_at,263759_at,0,0.013805020600557327
AT1G12260,AT2G33800,261022_at,267435_at,1,0.5335652232170105
AT1G12260,AT1G64510,261022_at,261954_at,0,0.4574417471885681
AT1G12260,AT1G74970,261022_at,262172_at,0,0.47568479180336
AT1G12260,AT4G24770,261022_at,254126_at,1,0.5179795026779175
AT1G12260,AT1G47290,261022_at,261685_at,1,0.7642126083374023
AT1G12260,AT2G26260,261022_at,267434_at,0,0.08005383610725403
AT1G12260,AT2G43420,261022_at,260550_at,1,0.6451172828674316
AT1G12260,AT5G64860,261022_at,247216_at,0,0.12033127248287201
AT1G12260,AT2G40840,261022_at,245094_at,0,0.10291777551174164
AT1G12260,AT1G51680,261022_at,256186_at,1,0.995707094669342
AT1G12260,AT3G21240,261022_at,258047_at,1,0.7155098915100098
AT1G12260,AT1G65060,261022_at,261907_at,1,0.9702596664428711
AT1G12260,AT3G21230,261022_at,258037_at,1,0.9623979330062866
AT1G12260,AT1G62940,261022_at,261096_at,0,0.39718788862228394
AT1G12260,AT1G20480,261022_at,259569_at,0,0.24315321445465088
AT1G12260,AT1G20500,261022_at,259567_at,0,0.38513681292533875
AT1G12260,AT1G20510,261022_at,259518_at,0,0.10041595250368118
AT1G12260,AT4G19010,261022_at,254600_at,0,0.08707709610462189
AT1G12260,AT4G05160,261022_at,255263_at,1,0.9557349681854248
AT1G12260,AT5G38120,261022_at,249540_at,1,0.9301595091819763
AT1G12260,AT5G63380,261022_at,247380_at,1,0.5400277376174927
AT1G12260,AT2G26930,261022_at,266863_at,0,0.4634668827056885
AT1G12260,AT5G60600,261022_at,247637_at,1,0.601954460144043
AT1G12260,AT4G34350,261022_at,253235_at,1,0.8641818761825562
AT1G12260,AT3G60880,261022_at,251392_at,0,0.07818463444709778
AT1G12260,AT2G45440,261022_at,245145_at,0,0.07862219214439392
AT1G12260,AT4G23660,261022_at,254230_at,1,0.64351886510849
AT1G12260,AT1G06570,261022_at,262635_at,1,0.8021969795227051
AT1G12260,AT5G13320,261022_at,250286_at,0,0.27763131260871887
AT1G12260,AT3G22300,261022_at,258454_at,0,0.4836570620536804
AT1G12260,AT4G25740,261022_at,254049_at,0,0.06523767858743668
AT1G12260,AT5G41520,261022_at,249310_at,0,0.07796844094991684
AT1G12260,AT5G52650,261022_at,248331_at,0,0.15353216230869293
AT1G12260,AT3G48930,261022_at,252297_at,0,0.10130181163549423
AT1G12260,AT4G30800,261022_at,253598_at,0,0.09169384092092514
AT1G12260,AT5G23740,261022_at,249795_at,0,0.1312328726053238
AT1G12260,AT1G15930,261022_at,261789_at,0,0.26606908440589905
AT1G12260,AT2G32060,261022_at,265671_at,0,0.15793396532535553
AT1G12260,AT3G60770,261022_at,251341_at,0,0.07447543740272522
AT1G12260,AT4G00100,261022_at,255706_at,0,0.1318054348230362
AT1G12260,AT2G36160,261022_at,263286_at,0,0.18644648790359497
AT1G12260,AT3G11510,261022_at,259239_at,0,0.14643599092960358
AT1G12260,AT3G52580,261022_at,252055_at,0,0.15084904432296753
AT1G12260,AT1G04270,261022_at,263667_at,0,0.15755300223827362
AT1G12260,AT5G09490,261022_at,245890_at,0,0.013047209940850735
AT1G12260,AT5G09500,261022_at,245883_at,0,0.1341407746076584
AT1G12260,AT5G09510,261022_at,245886_at,0,0.09091328084468842
AT1G12260,AT5G43640,261022_at,249105_at,0,0.005853780545294285
AT1G12260,AT5G63070,261022_at,247416_at,0,0.218339204788208
AT1G12260,AT1G07770,261022_at,261416_at,0,0.23562690615653992
AT1G12260,AT5G59850,261022_at,247654_at,0,0.1591515988111496
AT1G12260,AT2G19720,261022_at,266684_at,0,0.20009732246398926
AT1G12260,AT2G39590,261022_at,266972_at,0,0.11447117477655411
AT1G12260,AT3G46040,261022_at,252566_at,0,0.1707066297531128
AT1G12260,AT4G29430,261022_at,253726_at,0,0.028424033895134926
AT1G12260,AT3G04230,261022_at,258576_at,0,0.11760874092578888
AT1G12260,AT3G10610,261022_at,258922_at,0,0.22591614723205566
AT1G12260,AT1G22780,261022_at,264203_at,0,0.13454146683216095
AT1G12260,AT1G34030,261022_at,255977_at,0,0.05674034729599953
AT1G12260,AT4G09800,261022_at,255000_at,0,0.13632871210575104
AT1G12260,AT5G47320,261022_at,248800_at,1,0.5118359327316284
AT1G12260,AT3G02080,261022_at,258858_at,0,0.1420767456293106
AT1G12260,AT5G15520,261022_at,246538_at,0,0.10244220495223999
AT1G12260,AT5G61170,261022_at,247566_at,0,0.11952223628759384
AT1G12260,AT2G41840,261022_at,260497_at,0,0.35133564472198486
AT1G12260,AT3G57490,261022_at,251638_at,0,0.3482138514518738
AT1G12260,AT3G47370,261022_at,252413_at,0,0.2940866947174072
AT1G12260,AT3G53890,261022_at,251921_at,0,0.062121689319610596
AT1G12260,AT5G27700,261022_at,246747_at,0,0.11644458025693893
AT1G12260,AT3G04920,261022_at,259090_at,0,0.07631690055131912
AT1G12260,AT5G28060,261022_at,246730_at,0,0.07660319656133652
AT1G12260,AT2G21580,261022_at,263519_at,0,0.08730187267065048
AT1G12260,AT4G34555,261022_at,253202_at,0,0.3034295439720154
AT1G12260,AT4G39200,261022_at,252912_at,0,0.3012199103832245
AT1G12260,AT3G56340,261022_at,251737_at,0,0.08730430155992508
AT1G12260,AT2G45710,261022_at,267507_at,0,0.1873033195734024
AT1G12260,AT3G61110,261022_at,251357_at,0,0.11585649102926254
AT1G12260,AT5G47930,261022_at,248747_at,0,0.03503991290926933
AT1G12260,AT3G10090,261022_at,258937_at,0,0.0559687614440918
AT1G12260,AT5G03850,261022_at,250895_at,0,0.05898785591125488
AT1G12260,AT5G64140,261022_at,247267_at,0,0.11241135001182556
AT1G12260,AT4G33865,261022_at,253291_at,0,0.16778361797332764
AT1G12260,AT5G35530,261022_at,249700_at,0,0.2152598649263382
AT1G12260,AT2G19750,261022_at,266705_at,0,0.21734552085399628
AT1G12260,AT4G29390,261022_at,253715_at,0,0.03458312153816223
AT1G12260,AT5G56670,261022_at,247968_at,0,0.10273010283708572
AT1G12260,AT3G04840,261022_at,259096_at,0,0.35688769817352295
AT1G12260,AT4G34670,261022_at,253248_at,0,0.3643258810043335
AT1G12260,AT5G07090,261022_at,250667_at,0,0.029081527143716812
AT1G12260,AT2G17360,261022_at,264849_at,0,0.09084589779376984
AT1G12260,AT5G58420,261022_at,247815_at,0,0.28118395805358887
AT1G12260,AT4G31700,261022_at,253487_at,0,0.2851041555404663
AT1G12260,AT5G10360,261022_at,250440_at,0,0.39836639165878296
AT1G12260,AT1G48830,261022_at,256143_at,0,0.1980031132698059
AT1G12260,AT3G02560,261022_at,258486_at,0,0.16250938177108765
AT1G12260,AT5G16130,261022_at,246503_at,0,0.2157711237668991
AT1G12260,AT5G20290,261022_at,246068_at,0,0.3906111419200897
AT1G12260,AT5G59240,261022_at,247739_at,1,0.5564565062522888
AT1G12260,AT5G15200,261022_at,250159_at,0,0.30973130464553833
AT1G12260,AT5G39850,261022_at,249427_at,0,0.134349063038826
AT1G12260,AT1G72370,261022_at,260426_at,0,0.2289704978466034
AT1G12260,AT3G04770,261022_at,258799_at,0,0.07194650173187256
AT1G12260,AT1G34380,261022_at,259928_at,0,0.12818454205989838
AT1G12260,AT1G18090,261022_at,256077_at,1,0.7686188220977783
AT1G12260,AT5G42540,261022_at,249200_at,0,0.4906928837299347
AT1G12260,AT1G75660,261022_at,262923_at,0,0.3781726062297821
AT1G12260,AT1G54490,261022_at,262961_at,0,0.2860283851623535
AT1G12260,AT5G03420,261022_at,250946_at,0,0.38188183307647705
AT1G12260,AT4G04610,261022_at,255284_at,1,0.9301682710647583
AT1G12260,AT1G62180,261022_at,264745_at,1,0.9038926362991333
AT1G12260,AT4G21990,261022_at,254343_at,1,0.9883291721343994
AT1G12260,AT1G34780,261022_at,262413_at,0,0.4756301939487457
AT1G12260,AT3G03860,261022_at,259349_at,1,0.9632689952850342
AT1G12260,AT4G08930,261022_at,255061_at,1,0.8127899169921875
AT1G12260,AT5G18120,261022_at,250030_at,0,0.33553144335746765
AT1G12260,AT4G38800,261022_at,252974_at,1,0.5065802335739136
AT1G12260,AT4G34840,261022_at,253210_at,1,0.6368006467819214
AT1G12260,AT5G13050,261022_at,245983_at,0,0.453988641500473
AT1G12260,AT1G76730,261022_at,259880_at,0,0.44953685998916626
AT1G12260,AT5G20980,261022_at,246185_at,0,0.19953089952468872
AT1G12260,AT5G37830,261022_at,249585_at,1,0.8257177472114563
AT1G12260,AT3G56910,261022_at,246294_at,1,0.55055171251297
AT1G12260,AT5G17870,261022_at,250058_at,0,0.4920804798603058
AT1G12260,AT1G17560,261022_at,260683_at,0,0.24091468751430511
AT1G12260,AT5G46160,261022_at,248878_at,0,0.02417706698179245
AT1G12260,AT3G63490,261022_at,251120_at,0,0.4514811933040619
AT1G12260,AT5G13510,261022_at,245852_at,0,0.4773336350917816
AT1G12260,AT1G32990,261022_at,261190_at,1,0.5057328343391418
AT1G12260,AT3G27840,261022_at,257223_at,0,0.1674186885356903
AT1G12260,AT1G78630,261022_at,263131_at,0,0.41744378209114075
AT1G12260,AT3G25920,261022_at,258076_at,1,0.5577489733695984
AT1G12260,AT3G54210,261022_at,251883_at,1,0.5393158197402954
AT1G12260,AT1G48350,261022_at,262235_at,1,0.5482501983642578
AT1G12260,AT4G17560,261022_at,245357_at,1,0.5414231419563293
AT1G12260,AT5G47190,261022_at,248798_at,1,0.5625666379928589
AT1G12260,AT1G16740,261022_at,255767_at,0,0.2977205216884613
AT1G12260,AT1G35680,261022_at,262029_at,1,0.6451810598373413
AT1G12260,AT4G30930,261022_at,253549_at,0,0.17896513640880585
AT1G12260,AT5G54600,261022_at,248174_at,0,0.4175078272819519
AT1G12260,AT5G40950,261022_at,249331_at,1,0.6226988434791565
AT1G12260,AT2G33450,261022_at,255850_at,0,0.4309452474117279
AT1G12260,AT5G65220,261022_at,247201_at,0,0.48277390003204346
AT1G12260,AT2G43030,261022_at,265247_at,1,0.542892336845398
AT1G12260,AT3G17465,261022_at,258404_at,0,0.04004896059632301
AT1G12260,AT1G75350,261022_at,261119_at,0,0.431768536567688
AT1G12260,AT1G29070,261022_at,260898_at,1,0.5040856599807739
AT1G12260,AT2G24090,261022_at,266570_at,1,0.5362895727157593
AT1G12260,AT1G07320,261022_at,261078_at,1,0.5266454815864563
AT1G12260,AT4G01310,261022_at,255623_at,1,0.5614231824874878
AT1G12260,AT1G05190,261022_at,264575_at,0,0.45953765511512756
AT1G12260,AT3G44890,261022_at,246339_at,1,0.5105891227722168
AT1G12260,AT2G44050,261022_at,267188_at,0,0.14462915062904358
AT1G12260,AT1G07110,261022_at,256036_at,1,0.5180321931838989
AT1G12260,AT1G64190,261022_at,262323_at,1,0.6365222334861755
AT1G12260,AT5G41670,261022_at,249266_at,0,0.46798497438430786
AT1G12260,AT3G02360,261022_at,256328_at,1,0.7838825583457947
AT1G12260,AT3G09200,261022_at,259006_at,0,0.22478094696998596
AT1G12260,AT2G40010,261022_at,267349_at,1,0.5611392855644226
AT1G12260,AT3G11250,261022_at,256253_at,0,0.19363942742347717
AT1G12260,AT1G01100,261022_at,261578_at,0,0.05926203355193138
AT1G12260,AT4G00810,261022_at,255657_at,0,0.046728767454624176
AT1G12260,AT5G47700,261022_at,248768_at,0,0.05978681147098541
AT1G12260,AT2G27720,261022_at,266258_at,0,0.08720231056213379
AT1G12260,AT2G27710,261022_at,266256_at,0,0.06575092673301697
AT1G12260,AT3G28500,261022_at,256597_at,1,0.8985567688941956
AT1G12260,AT3G44590,261022_at,252643_at,0,0.16020986437797546
AT1G12260,AT5G40040,261022_at,249381_at,0,0.0019053419819101691
AT1G12260,AT4G25890,261022_at,254030_at,0,0.2564285099506378
AT1G12260,AT5G57290,261022_at,247900_at,0,0.06576697528362274
AT1G12260,AT1G14320,261022_at,261490_at,0,0.461146742105484
AT1G12260,AT1G26910,261022_at,263686_at,0,0.0777149498462677
