AT1G13960,AT4G33240,262613_at,253371_at,1,0.9745939373970032
AT1G13960,AT3G14270,262613_at,258361_at,1,0.8921613693237305
AT1G13960,AT1G14980,262613_at,260714_at,0,0.3161694407463074
AT1G13960,AT4G10020,262613_at,255007_at,0,0.04922908544540405
AT1G13960,AT5G50770,262613_at,248494_at,1,0.602754533290863
AT1G13960,AT2G06050,262613_at,265530_at,0,0.13424207270145416
AT1G13960,AT5G44120,262613_at,249082_at,0,0.10625559091567993
AT1G13960,AT1G03880,262613_at,265095_at,0,0.10197357088327408
AT1G13960,AT4G28520,262613_at,253767_at,0,0.10470221191644669
AT1G13960,AT1G03890,262613_at,265094_at,1,0.6940250992774963
AT1G13960,AT1G22290,262613_at,255965_at,0,0.14105232059955597
AT1G13960,AT2G10450,262613_at,263313_at,1,0.5668202638626099
AT1G13960,AT1G22300,262613_at,255966_at,0,0.45671963691711426
AT1G13960,AT1G26480,262613_at,261015_at,1,0.5964938402175903
AT1G13960,AT5G65430,262613_at,247188_at,0,0.23706918954849243
AT1G13960,AT5G10450,262613_at,250439_at,0,0.22744876146316528
AT1G13960,AT2G42590,262613_at,263494_at,1,0.8115002512931824
AT1G13960,AT3G02520,262613_at,258489_at,0,0.2109116166830063
AT1G13960,AT1G78300,262613_at,260775_at,1,0.5547835230827332
AT1G13960,AT1G34760,262613_at,262412_at,0,0.3966061770915985
AT1G13960,AT5G38480,262613_at,249514_at,0,0.047761403024196625
AT1G13960,AT5G16050,262613_at,246489_at,0,0.33532288670539856
AT1G13960,AT5G47600,262613_at,248752_at,1,0.6440777778625488
AT1G13960,AT4G14210,262613_at,245284_at,1,0.6025389432907104
AT1G13960,AT1G10830,262613_at,262791_at,0,0.33629339933395386
AT1G13960,AT4G21870,262613_at,254384_at,0,0.4950319826602936
AT1G13960,AT5G37670,262613_at,249575_at,0,0.4996892809867859
AT1G13960,AT3G46230,262613_at,252515_at,0,0.43347233533859253
AT1G13960,AT1G54050,262613_at,263150_at,1,0.6809353828430176
AT1G13960,AT2G29500,262613_at,266294_at,0,0.383759468793869
AT1G13960,AT1G53540,262613_at,260978_at,0,0.435977578163147
AT1G13960,AT5G12020,262613_at,250296_at,0,0.3164568245410919
AT1G13960,AT5G12030,262613_at,250351_at,0,0.3446480333805084
AT1G13960,AT5G59720,262613_at,247691_at,0,0.41913700103759766
AT1G13960,AT2G19310,262613_at,267336_at,1,0.7796560525894165
AT1G13960,AT2G34680,262613_at,267310_at,1,0.586375892162323
AT1G13960,AT1G09780,262613_at,264668_at,0,0.36569127440452576
AT1G13960,AT1G63970,262613_at,260324_at,1,0.587156355381012
AT1G13960,AT2G02500,262613_at,267220_at,0,0.4306165277957916
AT1G13960,AT3G11630,262613_at,259237_at,1,0.5194650888442993
AT1G13960,AT5G06290,262613_at,250733_at,1,0.6968309879302979
AT1G13960,AT1G60600,262613_at,264963_at,1,0.7398648262023926
AT1G13960,AT1G16340,262613_at,262753_at,0,0.11295340210199356
AT1G13960,AT1G79500,262613_at,262920_at,0,0.030582889914512634
AT1G13960,AT5G17380,262613_at,250094_at,1,0.8911683559417725
AT1G13960,AT1G18500,262613_at,261668_at,0,0.135579451918602
AT1G13960,AT1G74040,262613_at,260384_at,1,0.6002480983734131
AT1G13960,AT5G57300,262613_at,247901_at,1,0.5063424706459045
AT1G13960,AT3G63410,262613_at,251118_at,1,0.7190737128257751
AT1G13960,AT1G68080,262613_at,259999_at,1,0.8787386417388916
AT1G13960,AT1G35190,262613_at,245756_at,1,0.9261340498924255
AT1G13960,AT1G17010,262613_at,262527_at,0,0.30748412013053894
AT1G13960,AT2G36690,262613_at,265208_at,0,0.20961806178092957
AT1G13960,AT2G44800,262613_at,266875_at,1,0.9004172682762146
AT1G13960,AT3G11180,262613_at,256435_at,0,0.3298094868659973
AT1G13960,AT3G46480,262613_at,252526_at,0,0.439025342464447
AT1G13960,AT3G19000,262613_at,256892_at,1,0.8184817433357239
AT1G13960,AT3G19010,262613_at,256922_at,0,0.4062238335609436
AT1G13960,AT3G20810,262613_at,257985_at,1,0.9103267192840576
AT1G13960,AT4G16330,262613_at,245360_at,0,0.2889547049999237
AT1G13960,AT5G66060,262613_at,247124_at,0,0.05144055560231209
AT1G13960,AT5G19840,262613_at,245935_at,0,0.3561721742153168
AT1G13960,AT5G51310,262613_at,248443_at,1,0.8181837201118469
AT1G13960,AT3G63290,262613_at,251161_at,0,0.06825961172580719
AT1G13960,AT2G17970,262613_at,257389_at,0,0.16532975435256958
AT1G13960,AT1G48980,262613_at,260755_at,0,0.07517040520906448
AT1G13960,AT2G06960,262613_at,266498_at,0,0.034999821335077286
AT1G13960,AT3G55410,262613_at,251787_at,0,0.1305484175682068
AT1G13960,AT3G50210,262613_at,252213_at,0,0.13188664615154266
AT1G13960,AT4G03050,262613_at,255471_at,1,0.8708934783935547
AT1G13960,AT5G09300,262613_at,245884_at,1,0.6678970456123352
AT1G13960,AT1G55510,262613_at,265070_at,1,0.7026688456535339
AT1G13960,AT3G13450,262613_at,256965_at,0,0.22437851130962372
AT1G13960,AT1G23360,262613_at,263044_at,1,0.728205144405365
AT1G13960,AT1G30520,262613_at,261801_at,1,0.8292942047119141
AT1G13960,AT5G20720,262613_at,246003_at,0,0.45331302285194397
AT1G13960,AT3G51260,262613_at,252094_at,0,0.11123157292604446
AT1G13960,AT5G54660,262613_at,248172_at,1,0.9367818832397461
AT1G13960,AT4G10250,262613_at,255811_at,0,0.37995263934135437
AT1G13960,AT5G51440,262613_at,248434_at,0,0.08817692846059799
AT1G13960,AT4G25200,262613_at,254059_at,0,0.06402105838060379
AT1G13960,AT1G20330,262613_at,255885_at,0,0.18572327494621277
AT1G13960,AT1G76090,262613_at,261727_at,0,0.11330481618642807
AT1G13960,AT4G27670,262613_at,253884_at,1,0.5022444725036621
AT1G13960,AT1G11890,262613_at,264373_at,0,0.4269907772541046
AT1G13960,AT1G52560,262613_at,262148_at,0,0.42603668570518494
AT1G13960,AT5G43010,262613_at,249180_at,0,0.03599664568901062
AT1G13960,AT3G05530,262613_at,259114_at,1,0.5095531940460205
AT1G13960,AT1G09100,262613_at,264657_at,0,0.3015923500061035
AT1G13960,AT5G58290,262613_at,247810_at,0,0.1651754230260849
AT1G13960,AT1G45000,262613_at,260940_at,0,0.28555068373680115
AT1G13960,AT2G32730,262613_at,267543_at,0,0.18259060382843018
AT1G13960,AT1G04810,262613_at,261174_at,0,0.07715626060962677
AT1G13960,AT1G29150,262613_at,260842_at,0,0.4690288305282593
AT1G13960,AT5G09900,262613_at,250456_at,0,0.026398327201604843
AT1G13960,AT5G64760,262613_at,247257_at,0,0.10426083207130432
AT1G13960,AT5G45620,262613_at,248957_at,0,0.015522276982665062
AT1G13960,AT5G23540,262613_at,249796_at,0,0.48675528168678284
AT1G13960,AT2G20580,262613_at,263716_at,0,0.036689743399620056
AT1G13960,AT1G20200,262613_at,261227_at,0,0.49601319432258606
AT1G13960,AT1G75990,262613_at,262686_at,0,0.07452577352523804
AT1G13960,AT4G38630,262613_at,252955_at,0,0.08381706476211548
AT1G13960,AT4G24820,262613_at,254086_at,0,0.18874533474445343
AT1G13960,AT5G05780,262613_at,250749_at,0,0.0399058535695076
AT1G13960,AT3G11270,262613_at,256249_at,0,0.2246544063091278
AT1G13960,AT1G64520,262613_at,261955_at,0,0.09605146944522858
AT1G13960,AT4G29040,262613_at,253755_at,0,0.19260387122631073
AT1G13960,AT2G20140,262613_at,265595_at,0,0.013648692518472672
AT1G13960,AT2G26590,262613_at,245045_at,0,0.14666017889976501
AT1G13960,AT3G53460,262613_at,251956_at,0,0.40032878518104553
AT1G13960,AT4G32590,262613_at,253391_at,1,0.6595129370689392
AT1G13960,AT4G27140,262613_at,253904_at,0,0.18342895805835724
AT1G13960,AT4G27150,262613_at,253894_at,0,0.023563025519251823
AT1G13960,AT4G27160,262613_at,253895_at,0,0.0818784311413765
AT1G13960,AT4G27170,262613_at,253902_at,0,0.07763470709323883
AT1G13960,AT5G54740,262613_at,248125_at,0,0.08232735097408295
AT1G13960,AT2G25910,262613_at,266657_at,0,0.46132513880729675
AT1G13960,AT5G04510,262613_at,250848_at,0,0.21161885559558868
AT1G13960,AT5G66120,262613_at,247138_at,1,0.8835482597351074
AT1G13960,AT3G06060,262613_at,258467_at,0,0.13357925415039062
AT1G13960,AT5G19200,262613_at,249947_at,1,0.7462373971939087
AT1G13960,AT1G53000,262613_at,261373_at,0,0.24035684764385223
AT1G13960,AT3G13730,262613_at,256788_at,0,0.14720821380615234
AT1G13960,AT4G36380,262613_at,246216_at,0,0.4707561433315277
AT1G13960,AT1G76490,262613_at,259983_at,0,0.25555679202079773
AT1G13960,AT2G17370,262613_at,264856_at,1,0.5139980912208557
AT1G13960,AT5G65940,262613_at,247117_at,0,0.2199142575263977
AT1G13960,AT3G60510,262613_at,251421_at,0,0.06623000651597977
AT1G13960,AT4G31810,262613_at,253492_at,0,0.17195458710193634
AT1G13960,AT4G13360,262613_at,254776_at,0,0.1908879280090332
AT1G13960,AT3G24360,262613_at,257158_at,1,0.8625319600105286
AT1G13960,AT1G06550,262613_at,262619_at,1,0.9585374593734741
AT1G13960,AT4G13430,262613_at,254742_at,0,0.23718823492527008
AT1G13960,AT2G43100,262613_at,266395_at,0,0.17843766510486603
AT1G13960,AT3G58990,262613_at,251524_at,0,0.05862175300717354
AT1G13960,AT2G43090,262613_at,266451_at,0,0.010555666871368885
AT1G13960,AT1G80560,262613_at,260285_at,0,0.0838126391172409
AT1G13960,AT1G01120,262613_at,261570_at,1,0.8059132099151611
AT1G13960,AT2G26250,262613_at,267377_at,1,0.8003880381584167
AT1G13960,AT2G26640,262613_at,267606_at,0,0.13082841038703918
AT1G13960,AT2G28630,262613_at,263443_at,0,0.4640025794506073
AT1G13960,AT3G52160,262613_at,252035_at,1,0.5144373774528503
AT1G13960,AT4G34250,262613_at,253285_at,1,0.9199749231338501
AT1G13960,AT4G34510,262613_at,253240_at,0,0.22925913333892822
AT1G13960,AT4G34520,262613_at,253241_at,0,0.044014956802129745
AT1G13960,AT5G04530,262613_at,250891_at,1,0.6741006970405579
AT1G13960,AT1G04220,262613_at,264318_at,1,0.958541214466095
AT1G13960,AT5G43760,262613_at,249123_at,1,0.8647268414497375
AT1G13960,AT5G49070,262613_at,248638_at,0,0.3927951455116272
AT1G13960,AT1G07720,262613_at,261420_at,1,0.7093629240989685
AT1G13960,AT1G19440,262613_at,260667_at,0,0.23159310221672058
AT1G13960,AT1G25450,262613_at,255732_at,0,0.4599970877170563
AT1G13960,AT1G68530,262613_at,260267_at,1,0.836609959602356
AT1G13960,AT1G71160,262613_at,259744_at,0,0.021674595773220062
AT1G13960,AT2G15090,262613_at,265918_at,1,0.7751773595809937
AT1G13960,AT2G16280,262613_at,263606_at,1,0.7223284244537354
AT1G13960,AT1G04710,262613_at,264608_at,0,0.4555028975009918
AT1G13960,AT2G33150,262613_at,245168_at,1,0.7069621682167053
AT1G13960,AT5G48880,262613_at,248625_at,1,0.5504710674285889
AT1G13960,AT2G46110,262613_at,266598_at,1,0.526720404624939
AT1G13960,AT3G61530,262613_at,251320_at,0,0.28725913166999817
AT1G13960,AT4G24220,262613_at,254157_at,0,0.3524782061576843
AT1G13960,AT1G24360,262613_at,265026_at,0,0.05506838858127594
AT1G13960,AT5G46290,262613_at,248903_at,0,0.12270856648683548
AT1G13960,AT1G74960,262613_at,262176_at,1,0.5895214080810547
AT1G13960,AT1G62640,262613_at,265120_at,0,0.1622140109539032
AT1G13960,AT2G04540,262613_at,263863_at,0,0.3185788691043854
AT1G13960,AT3G10540,262613_at,258964_at,0,0.05516133829951286
AT1G13960,AT1G30460,262613_at,261798_at,1,0.6144980192184448
AT1G13960,AT1G68590,262613_at,262283_at,1,0.5929638743400574
AT1G13960,AT5G15760,262613_at,246517_at,1,0.5044678449630737
AT1G13960,AT5G30510,262613_at,246673_at,1,0.5477619767189026
AT1G13960,AT3G13120,262613_at,257190_at,1,0.5299546122550964
AT1G13960,AT5G14320,262613_at,250190_at,1,0.5496980547904968
AT1G13960,AT1G79850,262613_at,260165_at,1,0.5554214715957642
AT1G13960,AT3G15190,262613_at,256855_at,1,0.5042573809623718
AT1G13960,AT2G38140,262613_at,267088_at,1,0.5459786653518677
AT1G13960,AT2G21290,262613_at,263759_at,0,0.01881871558725834
AT1G13960,AT2G33800,262613_at,267435_at,1,0.5039200186729431
AT1G13960,AT1G64510,262613_at,261954_at,1,0.5158554315567017
AT1G13960,AT1G74970,262613_at,262172_at,1,0.5609753727912903
AT1G13960,AT4G24770,262613_at,254126_at,1,0.6582245230674744
AT1G13960,AT1G47290,262613_at,261685_at,0,0.3386584222316742
AT1G13960,AT2G26260,262613_at,267434_at,0,0.0784149095416069
AT1G13960,AT2G43420,262613_at,260550_at,1,0.68353670835495
AT1G13960,AT5G64860,262613_at,247216_at,0,0.09618932008743286
AT1G13960,AT2G40840,262613_at,245094_at,0,0.13337785005569458
AT1G13960,AT1G51680,262613_at,256186_at,1,0.9901633858680725
AT1G13960,AT3G21240,262613_at,258047_at,1,0.8914921879768372
AT1G13960,AT1G65060,262613_at,261907_at,1,0.9467838406562805
AT1G13960,AT3G21230,262613_at,258037_at,1,0.907739520072937
AT1G13960,AT1G62940,262613_at,261096_at,0,0.27332767844200134
AT1G13960,AT1G20480,262613_at,259569_at,0,0.07406845688819885
AT1G13960,AT1G20500,262613_at,259567_at,0,0.45903512835502625
AT1G13960,AT1G20510,262613_at,259518_at,0,0.15349681675434113
AT1G13960,AT4G19010,262613_at,254600_at,0,0.1717461198568344
AT1G13960,AT4G05160,262613_at,255263_at,1,0.9344685077667236
AT1G13960,AT5G38120,262613_at,249540_at,1,0.9566665291786194
AT1G13960,AT5G63380,262613_at,247380_at,1,0.9593816995620728
AT1G13960,AT2G26930,262613_at,266863_at,1,0.5410251021385193
AT1G13960,AT5G60600,262613_at,247637_at,1,0.6119827628135681
AT1G13960,AT4G34350,262613_at,253235_at,1,0.8431078791618347
AT1G13960,AT3G60880,262613_at,251392_at,0,0.28961798548698425
AT1G13960,AT2G45440,262613_at,245145_at,0,0.18226973712444305
AT1G13960,AT4G23660,262613_at,254230_at,0,0.20816582441329956
AT1G13960,AT1G06570,262613_at,262635_at,1,0.954438328742981
AT1G13960,AT5G13320,262613_at,250286_at,0,0.34191906452178955
AT1G13960,AT3G22300,262613_at,258454_at,0,0.06737152487039566
AT1G13960,AT4G25740,262613_at,254049_at,0,0.05792054906487465
AT1G13960,AT5G41520,262613_at,249310_at,0,0.15046139061450958
AT1G13960,AT5G52650,262613_at,248331_at,0,0.08347678929567337
AT1G13960,AT3G48930,262613_at,252297_at,0,0.2848532199859619
AT1G13960,AT4G30800,262613_at,253598_at,0,0.10778273642063141
AT1G13960,AT5G23740,262613_at,249795_at,0,0.2091379314661026
AT1G13960,AT1G15930,262613_at,261789_at,1,0.5282461643218994
AT1G13960,AT2G32060,262613_at,265671_at,0,0.08159688860177994
AT1G13960,AT3G60770,262613_at,251341_at,0,0.17014501988887787
AT1G13960,AT4G00100,262613_at,255706_at,0,0.2725459337234497
AT1G13960,AT2G36160,262613_at,263286_at,0,0.4674125015735626
AT1G13960,AT3G11510,262613_at,259239_at,0,0.22967597842216492
AT1G13960,AT3G52580,262613_at,252055_at,0,0.16567595303058624
AT1G13960,AT1G04270,262613_at,263667_at,0,0.24222655594348907
AT1G13960,AT5G09490,262613_at,245890_at,0,0.019422562792897224
AT1G13960,AT5G09500,262613_at,245883_at,0,0.12087427824735641
AT1G13960,AT5G09510,262613_at,245886_at,0,0.04276333749294281
AT1G13960,AT5G43640,262613_at,249105_at,0,0.012313781306147575
AT1G13960,AT5G63070,262613_at,247416_at,0,0.34187471866607666
AT1G13960,AT1G07770,262613_at,261416_at,0,0.3299230933189392
AT1G13960,AT5G59850,262613_at,247654_at,0,0.09357932955026627
AT1G13960,AT2G19720,262613_at,266684_at,0,0.0635959804058075
AT1G13960,AT2G39590,262613_at,266972_at,0,0.3097473382949829
AT1G13960,AT3G46040,262613_at,252566_at,0,0.08684425801038742
AT1G13960,AT4G29430,262613_at,253726_at,0,0.1062120571732521
AT1G13960,AT3G04230,262613_at,258576_at,0,0.21730825304985046
AT1G13960,AT3G10610,262613_at,258922_at,0,0.1802629977464676
AT1G13960,AT1G22780,262613_at,264203_at,0,0.27380800247192383
AT1G13960,AT1G34030,262613_at,255977_at,0,0.025708356872200966
AT1G13960,AT4G09800,262613_at,255000_at,0,0.15764650702476501
AT1G13960,AT5G47320,262613_at,248800_at,0,0.36845046281814575
AT1G13960,AT3G02080,262613_at,258858_at,0,0.26889243721961975
AT1G13960,AT5G15520,262613_at,246538_at,0,0.19283811748027802
AT1G13960,AT5G61170,262613_at,247566_at,0,0.1067781075835228
AT1G13960,AT2G41840,262613_at,260497_at,0,0.4214533269405365
AT1G13960,AT3G57490,262613_at,251638_at,0,0.12167108058929443
AT1G13960,AT3G47370,262613_at,252413_at,0,0.062482867389917374
AT1G13960,AT3G53890,262613_at,251921_at,0,0.1057339534163475
AT1G13960,AT5G27700,262613_at,246747_at,0,0.3076055347919464
AT1G13960,AT3G04920,262613_at,259090_at,0,0.14236235618591309
AT1G13960,AT5G28060,262613_at,246730_at,0,0.10150302946567535
AT1G13960,AT2G21580,262613_at,263519_at,0,0.061552535742521286
AT1G13960,AT4G34555,262613_at,253202_at,0,0.3111773133277893
AT1G13960,AT4G39200,262613_at,252912_at,0,0.2645171582698822
AT1G13960,AT3G56340,262613_at,251737_at,0,0.16291506588459015
AT1G13960,AT2G45710,262613_at,267507_at,0,0.10902588069438934
AT1G13960,AT3G61110,262613_at,251357_at,0,0.0795220285654068
AT1G13960,AT5G47930,262613_at,248747_at,0,0.0906221941113472
AT1G13960,AT3G10090,262613_at,258937_at,0,0.07331452518701553
AT1G13960,AT5G03850,262613_at,250895_at,0,0.09633577615022659
AT1G13960,AT5G64140,262613_at,247267_at,0,0.0953175500035286
AT1G13960,AT4G33865,262613_at,253291_at,0,0.20697718858718872
AT1G13960,AT5G35530,262613_at,249700_at,0,0.3653374910354614
AT1G13960,AT2G19750,262613_at,266705_at,0,0.3337130844593048
AT1G13960,AT4G29390,262613_at,253715_at,0,0.08331141620874405
AT1G13960,AT5G56670,262613_at,247968_at,0,0.14650042355060577
AT1G13960,AT3G04840,262613_at,259096_at,0,0.29458528757095337
AT1G13960,AT4G34670,262613_at,253248_at,0,0.40063875913619995
AT1G13960,AT5G07090,262613_at,250667_at,0,0.08048822730779648
AT1G13960,AT2G17360,262613_at,264849_at,0,0.07619228214025497
AT1G13960,AT5G58420,262613_at,247815_at,0,0.14344507455825806
AT1G13960,AT4G31700,262613_at,253487_at,0,0.17512883245944977
AT1G13960,AT5G10360,262613_at,250440_at,0,0.4241168200969696
AT1G13960,AT1G48830,262613_at,256143_at,0,0.12640462815761566
AT1G13960,AT3G02560,262613_at,258486_at,0,0.24895428121089935
AT1G13960,AT5G16130,262613_at,246503_at,0,0.17851094901561737
AT1G13960,AT5G20290,262613_at,246068_at,1,0.5526535511016846
AT1G13960,AT5G59240,262613_at,247739_at,0,0.20771050453186035
AT1G13960,AT5G15200,262613_at,250159_at,1,0.5849275588989258
AT1G13960,AT5G39850,262613_at,249427_at,0,0.17702853679656982
AT1G13960,AT1G72370,262613_at,260426_at,0,0.385517954826355
AT1G13960,AT3G04770,262613_at,258799_at,0,0.03668567165732384
AT1G13960,AT1G34380,262613_at,259928_at,0,0.2873884439468384
AT1G13960,AT1G18090,262613_at,256077_at,1,0.7811602354049683
AT1G13960,AT5G42540,262613_at,249200_at,0,0.06189217418432236
AT1G13960,AT1G75660,262613_at,262923_at,0,0.1540822684764862
AT1G13960,AT1G54490,262613_at,262961_at,0,0.33576881885528564
AT1G13960,AT5G03420,262613_at,250946_at,0,0.4758201241493225
AT1G13960,AT4G04610,262613_at,255284_at,1,0.9711780548095703
AT1G13960,AT1G62180,262613_at,264745_at,1,0.9783279895782471
AT1G13960,AT4G21990,262613_at,254343_at,1,0.9841348528862
AT1G13960,AT1G34780,262613_at,262413_at,1,0.5033776164054871
AT1G13960,AT3G03860,262613_at,259349_at,1,0.7825983762741089
AT1G13960,AT4G08930,262613_at,255061_at,1,0.8822324275970459
AT1G13960,AT5G18120,262613_at,250030_at,1,0.6687877178192139
AT1G13960,AT4G38800,262613_at,252974_at,1,0.5222866535186768
AT1G13960,AT4G34840,262613_at,253210_at,0,0.12258695811033249
AT1G13960,AT5G13050,262613_at,245983_at,1,0.8649028539657593
AT1G13960,AT1G76730,262613_at,259880_at,1,0.5044382810592651
AT1G13960,AT5G20980,262613_at,246185_at,0,0.08320780098438263
AT1G13960,AT5G37830,262613_at,249585_at,0,0.4769637882709503
AT1G13960,AT3G56910,262613_at,246294_at,1,0.6339175701141357
AT1G13960,AT5G17870,262613_at,250058_at,1,0.5752474665641785
AT1G13960,AT1G17560,262613_at,260683_at,0,0.27760499715805054
AT1G13960,AT5G46160,262613_at,248878_at,0,0.03582986444234848
AT1G13960,AT3G63490,262613_at,251120_at,0,0.47254544496536255
AT1G13960,AT5G13510,262613_at,245852_at,1,0.5622414946556091
AT1G13960,AT1G32990,262613_at,261190_at,1,0.5766782760620117
AT1G13960,AT3G27840,262613_at,257223_at,0,0.4321722686290741
AT1G13960,AT1G78630,262613_at,263131_at,1,0.5222592949867249
AT1G13960,AT3G25920,262613_at,258076_at,1,0.5535654425621033
AT1G13960,AT3G54210,262613_at,251883_at,1,0.5273605585098267
AT1G13960,AT1G48350,262613_at,262235_at,1,0.5982790589332581
AT1G13960,AT4G17560,262613_at,245357_at,1,0.6098472476005554
AT1G13960,AT5G47190,262613_at,248798_at,1,0.6139293313026428
AT1G13960,AT1G16740,262613_at,255767_at,0,0.3303418755531311
AT1G13960,AT1G35680,262613_at,262029_at,1,0.6642941236495972
AT1G13960,AT4G30930,262613_at,253549_at,0,0.10486599057912827
AT1G13960,AT5G54600,262613_at,248174_at,1,0.52892303466796875
AT1G13960,AT5G40950,262613_at,249331_at,1,0.6052259206771851
AT1G13960,AT2G33450,262613_at,255850_at,1,0.5024581551551819
AT1G13960,AT5G65220,262613_at,247201_at,1,0.5072973966598511
AT1G13960,AT2G43030,262613_at,265247_at,1,0.5756744146347046
AT1G13960,AT3G17465,262613_at,258404_at,0,0.04812590032815933
AT1G13960,AT1G75350,262613_at,261119_at,1,0.5270890593528748
AT1G13960,AT1G29070,262613_at,260898_at,1,0.5726041793823242
AT1G13960,AT2G24090,262613_at,266570_at,1,0.6277092099189758
AT1G13960,AT1G07320,262613_at,261078_at,0,0.4967364966869354
AT1G13960,AT4G01310,262613_at,255623_at,1,0.54055255651474
AT1G13960,AT1G05190,262613_at,264575_at,1,0.5116828083992004
AT1G13960,AT3G44890,262613_at,246339_at,1,0.6158186197280884
AT1G13960,AT2G44050,262613_at,267188_at,0,0.15752147138118744
AT1G13960,AT1G07110,262613_at,256036_at,1,0.6895345449447632
AT1G13960,AT1G64190,262613_at,262323_at,1,0.5778486728668213
AT1G13960,AT5G41670,262613_at,249266_at,0,0.3936520516872406
AT1G13960,AT3G02360,262613_at,256328_at,1,0.887607216835022
AT1G13960,AT3G09200,262613_at,259006_at,0,0.4296727776527405
AT1G13960,AT2G40010,262613_at,267349_at,0,0.08128142356872559
AT1G13960,AT3G11250,262613_at,256253_at,0,0.13558053970336914
AT1G13960,AT1G01100,262613_at,261578_at,0,0.2988063097000122
AT1G13960,AT4G00810,262613_at,255657_at,0,0.048979271203279495
AT1G13960,AT5G47700,262613_at,248768_at,0,0.0966913253068924
AT1G13960,AT2G27720,262613_at,266258_at,0,0.21778430044651031
AT1G13960,AT2G27710,262613_at,266256_at,0,0.06280811131000519
AT1G13960,AT3G28500,262613_at,256597_at,1,0.9327183961868286
AT1G13960,AT3G44590,262613_at,252643_at,0,0.11507011950016022
AT1G13960,AT5G40040,262613_at,249381_at,0,0.0050759995356202126
AT1G13960,AT4G25890,262613_at,254030_at,0,0.23705707490444183
AT1G13960,AT5G57290,262613_at,247900_at,0,0.13516584038734436
AT1G13960,AT1G14320,262613_at,261490_at,1,0.5059661269187927
AT1G13960,AT1G26910,262613_at,263686_at,0,0.1196395680308342
