AT1G10120,AT2G02500,264517_at,267220_at,0,0.3454504907131195
AT1G10120,AT3G11630,264517_at,259237_at,1,0.5039719343185425
AT1G10120,AT5G06290,264517_at,250733_at,1,0.6728605628013611
AT1G10120,AT1G60600,264517_at,264963_at,1,0.5539315342903137
AT1G10120,AT1G16340,264517_at,262753_at,1,0.6563295722007751
AT1G10120,AT1G79500,264517_at,262920_at,0,0.22150318324565887
AT1G10120,AT5G17380,264517_at,250094_at,1,0.9842429161071777
AT1G10120,AT1G18500,264517_at,261668_at,0,0.08670857548713684
AT1G10120,AT1G74040,264517_at,260384_at,0,0.45103365182876587
AT1G10120,AT5G57300,264517_at,247901_at,1,0.7259532809257507
AT1G10120,AT3G63410,264517_at,251118_at,1,0.5875316858291626
AT1G10120,AT1G68080,264517_at,259999_at,1,0.864141047000885
AT1G10120,AT1G35190,264517_at,245756_at,1,0.9763350486755371
AT1G10120,AT1G17010,264517_at,262527_at,0,0.20039556920528412
AT1G10120,AT2G36690,264517_at,265208_at,1,0.912680983543396
AT1G10120,AT2G44800,264517_at,266875_at,1,0.8896413445472717
AT1G10120,AT3G11180,264517_at,256435_at,1,0.9476357102394104
AT1G10120,AT3G46480,264517_at,252526_at,1,0.5672104954719543
AT1G10120,AT3G19000,264517_at,256892_at,1,0.7568053603172302
AT1G10120,AT3G19010,264517_at,256922_at,1,0.8812307119369507
AT1G10120,AT3G20810,264517_at,257985_at,1,0.9755679965019226
AT1G10120,AT4G16330,264517_at,245360_at,1,0.7433843016624451
AT1G10120,AT5G66060,264517_at,247124_at,0,0.014405938796699047
AT1G10120,AT5G19840,264517_at,245935_at,0,0.11955565214157104
AT1G10120,AT5G51310,264517_at,248443_at,1,0.9321762323379517
AT1G10120,AT3G63290,264517_at,251161_at,0,0.3527076244354248
AT1G10120,AT2G17970,264517_at,257389_at,0,0.27932268381118774
AT1G10120,AT1G48980,264517_at,260755_at,0,0.094122514128685
AT1G10120,AT2G06960,264517_at,266498_at,0,0.10815447568893433
AT1G10120,AT3G55410,264517_at,251787_at,0,0.3145538568496704
AT1G10120,AT3G50210,264517_at,252213_at,1,0.58929044008255
AT1G10120,AT4G03050,264517_at,255471_at,1,0.9513217806816101
AT1G10120,AT5G09300,264517_at,245884_at,1,0.6381564140319824
AT1G10120,AT1G55510,264517_at,265070_at,1,0.9113636016845703
AT1G10120,AT3G13450,264517_at,256965_at,0,0.13737207651138306
AT1G10120,AT1G23360,264517_at,263044_at,1,0.7215338349342346
AT1G10120,AT1G30520,264517_at,261801_at,1,0.6427925229072571
AT1G10120,AT5G20720,264517_at,246003_at,1,0.54967498779296875
AT1G10120,AT3G51260,264517_at,252094_at,0,0.17846465110778809
AT1G10120,AT5G54660,264517_at,248172_at,1,0.9447940587997437
AT1G10120,AT4G10250,264517_at,255811_at,0,0.4398570954799652
AT1G10120,AT5G51440,264517_at,248434_at,0,0.4959893226623535
AT1G10120,AT4G25200,264517_at,254059_at,0,0.22496050596237183
AT1G10120,AT1G20330,264517_at,255885_at,0,0.2630171775817871
AT1G10120,AT1G76090,264517_at,261727_at,0,0.35629013180732727
AT1G10120,AT4G27670,264517_at,253884_at,1,0.736100435256958
AT1G10120,AT1G11890,264517_at,264373_at,0,0.34577733278274536
AT1G10120,AT1G52560,264517_at,262148_at,1,0.8015032410621643
AT1G10120,AT5G43010,264517_at,249180_at,0,0.14993959665298462
AT1G10120,AT3G05530,264517_at,259114_at,1,0.7697253823280334
AT1G10120,AT1G09100,264517_at,264657_at,0,0.3807738125324249
AT1G10120,AT5G58290,264517_at,247810_at,1,0.5328475832939148
AT1G10120,AT1G45000,264517_at,260940_at,0,0.467425137758255
AT1G10120,AT2G32730,264517_at,267543_at,0,0.29240861535072327
AT1G10120,AT1G04810,264517_at,261174_at,1,0.622073233127594
AT1G10120,AT1G29150,264517_at,260842_at,0,0.3695744276046753
AT1G10120,AT5G09900,264517_at,250456_at,0,0.17903973162174225
AT1G10120,AT5G64760,264517_at,247257_at,0,0.21845203638076782
AT1G10120,AT5G45620,264517_at,248957_at,0,0.026824232190847397
AT1G10120,AT5G23540,264517_at,249796_at,1,0.8605660796165466
AT1G10120,AT2G20580,264517_at,263716_at,0,0.16333168745040894
AT1G10120,AT1G20200,264517_at,261227_at,1,0.8698149919509888
AT1G10120,AT1G75990,264517_at,262686_at,0,0.4114890694618225
AT1G10120,AT4G38630,264517_at,252955_at,1,0.5673834681510925
AT1G10120,AT4G24820,264517_at,254086_at,0,0.3606753945350647
AT1G10120,AT5G05780,264517_at,250749_at,0,0.06151775270700455
AT1G10120,AT3G11270,264517_at,256249_at,0,0.3215584456920624
AT1G10120,AT1G64520,264517_at,261955_at,0,0.1961781233549118
AT1G10120,AT4G29040,264517_at,253755_at,1,0.6199485063552856
AT1G10120,AT2G20140,264517_at,265595_at,0,0.02069941721856594
AT1G10120,AT2G26590,264517_at,245045_at,0,0.4275197684764862
AT1G10120,AT3G53460,264517_at,251956_at,0,0.2951493263244629
AT1G10120,AT4G32590,264517_at,253391_at,1,0.6559744477272034
AT1G10120,AT4G27140,264517_at,253904_at,0,0.1770549863576889
AT1G10120,AT4G27150,264517_at,253894_at,0,0.021916396915912628
AT1G10120,AT4G27160,264517_at,253895_at,0,0.04916038364171982
AT1G10120,AT4G27170,264517_at,253902_at,0,0.054046452045440674
AT1G10120,AT5G54740,264517_at,248125_at,0,0.07219844311475754
AT1G10120,AT2G25910,264517_at,266657_at,0,0.48801812529563904
AT1G10120,AT5G04510,264517_at,250848_at,0,0.13391201198101044
AT1G10120,AT5G66120,264517_at,247138_at,1,0.8663538694381714
AT1G10120,AT3G06060,264517_at,258467_at,0,0.10761115700006485
AT1G10120,AT5G19200,264517_at,249947_at,1,0.9452961087226868
AT1G10120,AT1G53000,264517_at,261373_at,0,0.498494416475296
AT1G10120,AT3G13730,264517_at,256788_at,1,0.7856743931770325
AT1G10120,AT4G36380,264517_at,246216_at,1,0.8653917908668518
AT1G10120,AT1G76490,264517_at,259983_at,1,0.7827165126800537
AT1G10120,AT2G17370,264517_at,264856_at,1,0.7505030035972595
AT1G10120,AT5G65940,264517_at,247117_at,0,0.16540613770484924
AT1G10120,AT3G60510,264517_at,251421_at,0,0.20415563881397247
AT1G10120,AT4G31810,264517_at,253492_at,0,0.41196388006210327
AT1G10120,AT4G13360,264517_at,254776_at,1,0.7978665828704834
AT1G10120,AT3G24360,264517_at,257158_at,1,0.8284955024719238
AT1G10120,AT1G06550,264517_at,262619_at,1,0.9851816296577454
AT1G10120,AT4G13430,264517_at,254742_at,1,0.7418002486228943
AT1G10120,AT2G43100,264517_at,266395_at,0,0.24265731871128082
AT1G10120,AT3G58990,264517_at,251524_at,0,0.20095808804035187
AT1G10120,AT2G43090,264517_at,266451_at,0,0.06950298696756363
AT1G10120,AT1G80560,264517_at,260285_at,0,0.042899951338768005
AT1G10120,AT1G01120,264517_at,261570_at,1,0.8585609197616577
AT1G10120,AT2G26250,264517_at,267377_at,1,0.7851461172103882
AT1G10120,AT2G26640,264517_at,267606_at,0,0.2538323402404785
AT1G10120,AT2G28630,264517_at,263443_at,1,0.9405130743980408
AT1G10120,AT3G52160,264517_at,252035_at,1,0.6949867606163025
AT1G10120,AT4G34250,264517_at,253285_at,1,0.9438331723213196
AT1G10120,AT4G34510,264517_at,253240_at,1,0.60566645860672
AT1G10120,AT4G34520,264517_at,253241_at,0,0.024619057774543762
AT1G10120,AT5G04530,264517_at,250891_at,1,0.5220799446105957
AT1G10120,AT1G04220,264517_at,264318_at,1,0.9713746905326843
AT1G10120,AT5G43760,264517_at,249123_at,1,0.901669979095459
AT1G10120,AT5G49070,264517_at,248638_at,0,0.22460445761680603
AT1G10120,AT1G07720,264517_at,261420_at,1,0.7211571335792542
AT1G10120,AT1G19440,264517_at,260667_at,0,0.06823202222585678
AT1G10120,AT1G25450,264517_at,255732_at,0,0.4026774764060974
AT1G10120,AT1G68530,264517_at,260267_at,1,0.8183701038360596
AT1G10120,AT1G71160,264517_at,259744_at,0,0.010935687460005283
AT1G10120,AT2G15090,264517_at,265918_at,1,0.7704451084136963
AT1G10120,AT2G16280,264517_at,263606_at,0,0.3074171841144562
AT1G10120,AT1G04710,264517_at,264608_at,0,0.273179829120636
AT1G10120,AT2G33150,264517_at,245168_at,1,0.9619055390357971
AT1G10120,AT5G48880,264517_at,248625_at,1,0.838323175907135
AT1G10120,AT2G46110,264517_at,266598_at,0,0.27009809017181396
AT1G10120,AT3G61530,264517_at,251320_at,1,0.7560301423072815
AT1G10120,AT4G24220,264517_at,254157_at,1,0.8853767514228821
AT1G10120,AT1G24360,264517_at,265026_at,0,0.10677838325500488
AT1G10120,AT5G46290,264517_at,248903_at,0,0.3012958765029907
AT1G10120,AT1G74960,264517_at,262176_at,0,0.3909442126750946
AT1G10120,AT1G62640,264517_at,265120_at,1,0.637943685054779
AT1G10120,AT2G04540,264517_at,263863_at,1,0.8278173208236694
AT1G10120,AT3G10540,264517_at,258964_at,0,0.09646540880203247
AT1G10120,AT1G30460,264517_at,261798_at,1,0.9517136812210083
AT1G10120,AT1G68590,264517_at,262283_at,1,0.5332111120223999
AT1G10120,AT5G15760,264517_at,246517_at,0,0.46326449513435364
AT1G10120,AT5G30510,264517_at,246673_at,0,0.4198963940143585
AT1G10120,AT3G13120,264517_at,257190_at,1,0.5220739245414734
AT1G10120,AT5G14320,264517_at,250190_at,1,0.5348338484764099
AT1G10120,AT1G79850,264517_at,260165_at,0,0.4687666893005371
AT1G10120,AT3G15190,264517_at,256855_at,0,0.40648916363716125
AT1G10120,AT2G38140,264517_at,267088_at,0,0.4573989510536194
AT1G10120,AT2G21290,264517_at,263759_at,0,0.2034871131181717
AT1G10120,AT2G33800,264517_at,267435_at,0,0.47496071457862854
AT1G10120,AT1G64510,264517_at,261954_at,0,0.49569928646087646
AT1G10120,AT1G74970,264517_at,262172_at,1,0.5026229619979858
AT1G10120,AT4G24770,264517_at,254126_at,1,0.5930356383323669
AT1G10120,AT1G47290,264517_at,261685_at,0,0.4837478697299957
AT1G10120,AT2G26260,264517_at,267434_at,0,0.16442929208278656
AT1G10120,AT2G43420,264517_at,260550_at,1,0.9063093662261963
AT1G10120,AT5G64860,264517_at,247216_at,0,0.09852270781993866
AT1G10120,AT2G40840,264517_at,245094_at,0,0.17242276668548584
AT1G10120,AT1G51680,264517_at,256186_at,1,0.9820463061332703
AT1G10120,AT3G21240,264517_at,258047_at,1,0.9358708262443542
AT1G10120,AT1G65060,264517_at,261907_at,1,0.9674843549728394
AT1G10120,AT3G21230,264517_at,258037_at,1,0.9380871653556824
AT1G10120,AT1G62940,264517_at,261096_at,0,0.08149518072605133
AT1G10120,AT1G20480,264517_at,259569_at,0,0.1700039952993393
AT1G10120,AT1G20500,264517_at,259567_at,0,0.3212231993675232
AT1G10120,AT1G20510,264517_at,259518_at,1,0.5534378290176392
AT1G10120,AT4G19010,264517_at,254600_at,0,0.45520761609077454
AT1G10120,AT4G05160,264517_at,255263_at,1,0.96196049451828
AT1G10120,AT5G38120,264517_at,249540_at,1,0.9585040807723999
AT1G10120,AT5G63380,264517_at,247380_at,1,0.9753833413124084
AT1G10120,AT2G26930,264517_at,266863_at,0,0.38544684648513794
AT1G10120,AT5G60600,264517_at,247637_at,1,0.5507429838180542
AT1G10120,AT4G34350,264517_at,253235_at,1,0.8180922269821167
AT1G10120,AT3G60880,264517_at,251392_at,0,0.37536293268203735
AT1G10120,AT2G45440,264517_at,245145_at,1,0.7350966930389404
AT1G10120,AT4G23660,264517_at,254230_at,1,0.9088841676712036
AT1G10120,AT1G06570,264517_at,262635_at,1,0.9154577851295471
AT1G10120,AT5G13320,264517_at,250286_at,0,0.45888084173202515
AT1G10120,AT3G22300,264517_at,258454_at,0,0.4746951758861542
AT1G10120,AT4G25740,264517_at,254049_at,0,0.18304361402988434
AT1G10120,AT5G41520,264517_at,249310_at,0,0.36878013610839844
AT1G10120,AT5G52650,264517_at,248331_at,0,0.1380639225244522
AT1G10120,AT3G48930,264517_at,252297_at,0,0.23723813891410828
AT1G10120,AT4G30800,264517_at,253598_at,0,0.09758134931325912
AT1G10120,AT5G23740,264517_at,249795_at,0,0.15745384991168976
AT1G10120,AT1G15930,264517_at,261789_at,1,0.6223514676094055
AT1G10120,AT2G32060,264517_at,265671_at,0,0.29286548495292664
AT1G10120,AT3G60770,264517_at,251341_at,0,0.3163517117500305
AT1G10120,AT4G00100,264517_at,255706_at,0,0.2509879469871521
AT1G10120,AT2G36160,264517_at,263286_at,1,0.61654132604599
AT1G10120,AT3G11510,264517_at,259239_at,0,0.1599019467830658
AT1G10120,AT3G52580,264517_at,252055_at,0,0.28617894649505615
AT1G10120,AT1G04270,264517_at,263667_at,0,0.4773889482021332
AT1G10120,AT5G09490,264517_at,245890_at,0,0.02274555340409279
AT1G10120,AT5G09500,264517_at,245883_at,0,0.2954581677913666
AT1G10120,AT5G09510,264517_at,245886_at,0,0.08170908689498901
AT1G10120,AT5G43640,264517_at,249105_at,0,0.016688130795955658
AT1G10120,AT5G63070,264517_at,247416_at,1,0.7519189715385437
AT1G10120,AT1G07770,264517_at,261416_at,0,0.40956440567970276
AT1G10120,AT5G59850,264517_at,247654_at,0,0.12569546699523926
AT1G10120,AT2G19720,264517_at,266684_at,0,0.25264716148376465
AT1G10120,AT2G39590,264517_at,266972_at,0,0.2742885947227478
AT1G10120,AT3G46040,264517_at,252566_at,0,0.24458807706832886
AT1G10120,AT4G29430,264517_at,253726_at,0,0.23265404999256134
AT1G10120,AT3G04230,264517_at,258576_at,1,0.6181907057762146
AT1G10120,AT3G10610,264517_at,258922_at,0,0.2374071329832077
AT1G10120,AT1G22780,264517_at,264203_at,0,0.43827512860298157
AT1G10120,AT1G34030,264517_at,255977_at,0,0.099428191781044
AT1G10120,AT4G09800,264517_at,255000_at,0,0.35363778471946716
AT1G10120,AT5G47320,264517_at,248800_at,0,0.32382339239120483
AT1G10120,AT3G02080,264517_at,258858_at,0,0.4239567220211029
AT1G10120,AT5G15520,264517_at,246538_at,0,0.3252439498901367
AT1G10120,AT5G61170,264517_at,247566_at,0,0.09098599851131439
AT1G10120,AT2G41840,264517_at,260497_at,1,0.7357423901557922
AT1G10120,AT3G57490,264517_at,251638_at,0,0.2500075697898865
AT1G10120,AT3G47370,264517_at,252413_at,0,0.1688532531261444
AT1G10120,AT3G53890,264517_at,251921_at,0,0.19641998410224915
AT1G10120,AT5G27700,264517_at,246747_at,1,0.512776255607605
AT1G10120,AT3G04920,264517_at,259090_at,0,0.35196828842163086
AT1G10120,AT5G28060,264517_at,246730_at,0,0.20650167763233185
AT1G10120,AT2G21580,264517_at,263519_at,0,0.14946818351745605
AT1G10120,AT4G34555,264517_at,253202_at,0,0.4820432960987091
AT1G10120,AT4G39200,264517_at,252912_at,0,0.49598708748817444
AT1G10120,AT3G56340,264517_at,251737_at,0,0.12573301792144775
AT1G10120,AT2G45710,264517_at,267507_at,0,0.09603509306907654
AT1G10120,AT3G61110,264517_at,251357_at,0,0.27868396043777466
AT1G10120,AT5G47930,264517_at,248747_at,0,0.13353627920150757
AT1G10120,AT3G10090,264517_at,258937_at,0,0.3897980749607086
AT1G10120,AT5G03850,264517_at,250895_at,0,0.21428543329238892
AT1G10120,AT5G64140,264517_at,247267_at,0,0.24467118084430695
AT1G10120,AT4G33865,264517_at,253291_at,0,0.3506771922111511
AT1G10120,AT5G35530,264517_at,249700_at,1,0.5958679914474487
AT1G10120,AT2G19750,264517_at,266705_at,0,0.3636510670185089
AT1G10120,AT4G29390,264517_at,253715_at,0,0.1947384476661682
AT1G10120,AT5G56670,264517_at,247968_at,0,0.2514955401420593
AT1G10120,AT3G04840,264517_at,259096_at,0,0.2128276377916336
AT1G10120,AT4G34670,264517_at,253248_at,1,0.7056719064712524
AT1G10120,AT5G07090,264517_at,250667_at,0,0.15332086384296417
AT1G10120,AT2G17360,264517_at,264849_at,0,0.08872029930353165
AT1G10120,AT5G58420,264517_at,247815_at,0,0.40120601654052734
AT1G10120,AT4G31700,264517_at,253487_at,0,0.151603102684021
AT1G10120,AT5G10360,264517_at,250440_at,1,0.6767592430114746
AT1G10120,AT1G48830,264517_at,256143_at,0,0.2694093585014343
AT1G10120,AT3G02560,264517_at,258486_at,0,0.36151379346847534
AT1G10120,AT5G16130,264517_at,246503_at,0,0.20245034992694855
AT1G10120,AT5G20290,264517_at,246068_at,1,0.6064302325248718
AT1G10120,AT5G59240,264517_at,247739_at,1,0.8392419815063477
AT1G10120,AT5G15200,264517_at,250159_at,1,0.771779477596283
AT1G10120,AT5G39850,264517_at,249427_at,1,0.7242462038993835
AT1G10120,AT1G72370,264517_at,260426_at,1,0.6553875207901001
AT1G10120,AT3G04770,264517_at,258799_at,0,0.12398158758878708
AT1G10120,AT1G34380,264517_at,259928_at,0,0.3440065085887909
AT1G10120,AT1G18090,264517_at,256077_at,0,0.47003450989723206
AT1G10120,AT5G42540,264517_at,249200_at,0,0.4109279215335846
AT1G10120,AT1G75660,264517_at,262923_at,0,0.47576382756233215
AT1G10120,AT1G54490,264517_at,262961_at,1,0.8548309803009033
AT1G10120,AT5G03420,264517_at,250946_at,0,0.41902780532836914
AT1G10120,AT4G04610,264517_at,255284_at,1,0.7895808219909668
AT1G10120,AT1G62180,264517_at,264745_at,1,0.8253225684165955
AT1G10120,AT4G21990,264517_at,254343_at,1,0.9522133469581604
AT1G10120,AT1G34780,264517_at,262413_at,0,0.4221554100513458
AT1G10120,AT3G03860,264517_at,259349_at,1,0.8654739260673523
AT1G10120,AT4G08930,264517_at,255061_at,1,0.7518973350524902
AT1G10120,AT5G18120,264517_at,250030_at,1,0.7331722378730774
AT1G10120,AT4G38800,264517_at,252974_at,0,0.31750836968421936
AT1G10120,AT4G34840,264517_at,253210_at,0,0.06427327543497086
AT1G10120,AT5G13050,264517_at,245983_at,1,0.9485725164413452
AT1G10120,AT1G76730,264517_at,259880_at,0,0.40527430176734924
AT1G10120,AT5G20980,264517_at,246185_at,0,0.07922296226024628
AT1G10120,AT5G37830,264517_at,249585_at,1,0.771449089050293
AT1G10120,AT3G56910,264517_at,246294_at,1,0.5546163320541382
AT1G10120,AT5G17870,264517_at,250058_at,1,0.5048646330833435
AT1G10120,AT1G17560,264517_at,260683_at,0,0.26479455828666687
AT1G10120,AT5G46160,264517_at,248878_at,0,0.27734073996543884
AT1G10120,AT3G63490,264517_at,251120_at,0,0.46607309579849243
AT1G10120,AT5G13510,264517_at,245852_at,0,0.469842791557312
AT1G10120,AT1G32990,264517_at,261190_at,0,0.4921703040599823
AT1G10120,AT3G27840,264517_at,257223_at,0,0.33785948157310486
AT1G10120,AT1G78630,264517_at,263131_at,0,0.4680178165435791
AT1G10120,AT3G25920,264517_at,258076_at,1,0.5088944435119629
AT1G10120,AT3G54210,264517_at,251883_at,0,0.4904894232749939
AT1G10120,AT1G48350,264517_at,262235_at,1,0.5008599162101746
AT1G10120,AT4G17560,264517_at,245357_at,1,0.5432162284851074
AT1G10120,AT5G47190,264517_at,248798_at,1,0.5417803525924683
AT1G10120,AT1G16740,264517_at,255767_at,1,0.8417302370071411
AT1G10120,AT1G35680,264517_at,262029_at,1,0.5786272287368774
AT1G10120,AT4G30930,264517_at,253549_at,0,0.2701976001262665
AT1G10120,AT5G54600,264517_at,248174_at,0,0.49891766905784607
AT1G10120,AT5G40950,264517_at,249331_at,1,0.598119854927063
AT1G10120,AT2G33450,264517_at,255850_at,0,0.44310978055000305
AT1G10120,AT5G65220,264517_at,247201_at,0,0.42042824625968933
AT1G10120,AT2G43030,264517_at,265247_at,1,0.5135476589202881
AT1G10120,AT3G17465,264517_at,258404_at,0,0.10178960114717484
AT1G10120,AT1G75350,264517_at,261119_at,0,0.42672234773635864
AT1G10120,AT1G29070,264517_at,260898_at,1,0.5340543985366821
AT1G10120,AT2G24090,264517_at,266570_at,1,0.5193970203399658
AT1G10120,AT1G07320,264517_at,261078_at,1,0.5169450640678406
AT1G10120,AT4G01310,264517_at,255623_at,1,0.5403750538825989
AT1G10120,AT1G05190,264517_at,264575_at,0,0.4767407476902008
AT1G10120,AT3G44890,264517_at,246339_at,1,0.5237879753112793
AT1G10120,AT2G44050,264517_at,267188_at,0,0.37605494260787964
AT1G10120,AT1G07110,264517_at,256036_at,0,0.3284118175506592
AT1G10120,AT1G64190,264517_at,262323_at,1,0.8118313550949097
AT1G10120,AT5G41670,264517_at,249266_at,1,0.8283919095993042
AT1G10120,AT3G02360,264517_at,256328_at,1,0.9409947991371155
AT1G10120,AT3G09200,264517_at,259006_at,1,0.6079691648483276
AT1G10120,AT2G40010,264517_at,267349_at,0,0.12036043405532837
AT1G10120,AT3G11250,264517_at,256253_at,0,0.2435728758573532
AT1G10120,AT1G01100,264517_at,261578_at,0,0.4076712727546692
AT1G10120,AT4G00810,264517_at,255657_at,0,0.12974724173545837
AT1G10120,AT5G47700,264517_at,248768_at,0,0.15154866874217987
AT1G10120,AT2G27720,264517_at,266258_at,0,0.24857467412948608
AT1G10120,AT2G27710,264517_at,266256_at,0,0.07568074017763138
AT1G10120,AT3G28500,264517_at,256597_at,1,0.8949278593063354
AT1G10120,AT3G44590,264517_at,252643_at,0,0.41259151697158813
AT1G10120,AT5G40040,264517_at,249381_at,0,0.03248855471611023
AT1G10120,AT4G25890,264517_at,254030_at,0,0.3387809991836548
AT1G10120,AT5G57290,264517_at,247900_at,0,0.44399407505989075
AT1G10120,AT1G14320,264517_at,261490_at,1,0.657764196395874
AT1G10120,AT1G26910,264517_at,263686_at,0,0.15313178300857544
