AT1G28470,AT5G37670,261441_at,249575_at,0,0.15854112803936005
AT1G28470,AT3G46230,261441_at,252515_at,0,0.3092477023601532
AT1G28470,AT1G54050,261441_at,263150_at,0,0.13900808990001678
AT1G28470,AT2G29500,261441_at,266294_at,0,0.12570738792419434
AT1G28470,AT1G53540,261441_at,260978_at,0,0.08914539963006973
AT1G28470,AT5G12020,261441_at,250296_at,0,0.1368001401424408
AT1G28470,AT5G12030,261441_at,250351_at,0,0.24523857235908508
AT1G28470,AT5G59720,261441_at,247691_at,0,0.06844917684793472
AT1G28470,AT2G19310,261441_at,267336_at,0,0.22230848670005798
AT1G28470,AT2G34680,261441_at,267310_at,0,0.16598652303218842
AT1G28470,AT1G09780,261441_at,264668_at,0,0.44692462682724
AT1G28470,AT1G63970,261441_at,260324_at,0,0.2772301435470581
AT1G28470,AT2G02500,261441_at,267220_at,0,0.23959989845752716
AT1G28470,AT3G11630,261441_at,259237_at,0,0.3309458792209625
AT1G28470,AT5G06290,261441_at,250733_at,0,0.4659746587276459
AT1G28470,AT1G60600,261441_at,264963_at,0,0.3570706248283386
AT1G28470,AT1G16340,261441_at,262753_at,0,0.08332693576812744
AT1G28470,AT1G79500,261441_at,262920_at,0,0.06167193129658699
AT1G28470,AT5G17380,261441_at,250094_at,0,0.3620947003364563
AT1G28470,AT1G18500,261441_at,261668_at,0,0.0763193890452385
AT1G28470,AT1G74040,261441_at,260384_at,0,0.1961384266614914
AT1G28470,AT5G57300,261441_at,247901_at,0,0.2567234933376312
AT1G28470,AT3G63410,261441_at,251118_at,0,0.452615886926651
AT1G28470,AT1G68080,261441_at,259999_at,0,0.485165536403656
AT1G28470,AT1G35190,261441_at,245756_at,1,0.6864827871322632
AT1G28470,AT1G17010,261441_at,262527_at,0,0.27972814440727234
AT1G28470,AT2G36690,261441_at,265208_at,0,0.4279734790325165
AT1G28470,AT2G44800,261441_at,266875_at,1,0.6505370736122131
AT1G28470,AT3G11180,261441_at,256435_at,1,0.5026825666427612
AT1G28470,AT3G46480,261441_at,252526_at,1,0.528276801109314
AT1G28470,AT3G19000,261441_at,256892_at,0,0.21856020390987396
AT1G28470,AT3G19010,261441_at,256922_at,1,0.5635658502578735
AT1G28470,AT3G20810,261441_at,257985_at,1,0.6214690804481506
AT1G28470,AT4G16330,261441_at,245360_at,0,0.0912833884358406
AT1G28470,AT5G66060,261441_at,247124_at,0,0.029716582968831062
AT1G28470,AT5G19840,261441_at,245935_at,0,0.024064205586910248
AT1G28470,AT5G51310,261441_at,248443_at,0,0.3189440965652466
AT1G28470,AT3G63290,261441_at,251161_at,0,0.13891999423503876
AT1G28470,AT2G17970,261441_at,257389_at,0,0.03967364504933357
AT1G28470,AT1G48980,261441_at,260755_at,0,0.07320336997509003
AT1G28470,AT2G06960,261441_at,266498_at,0,0.10540367662906647
AT1G28470,AT3G55410,261441_at,251787_at,0,0.09190479665994644
AT1G28470,AT3G50210,261441_at,252213_at,0,0.062452517449855804
AT1G28470,AT4G03050,261441_at,255471_at,1,0.6231839060783386
AT1G28470,AT5G09300,261441_at,245884_at,0,0.3125884532928467
AT1G28470,AT1G55510,261441_at,265070_at,1,0.6544560194015503
AT1G28470,AT3G13450,261441_at,256965_at,0,0.10770243406295776
AT1G28470,AT1G23360,261441_at,263044_at,0,0.48887181282043457
AT1G28470,AT1G30520,261441_at,261801_at,1,0.5670455098152161
AT1G28470,AT5G20720,261441_at,246003_at,0,0.23868608474731445
AT1G28470,AT3G51260,261441_at,252094_at,0,0.03427870199084282
AT1G28470,AT5G54660,261441_at,248172_at,1,0.619355320930481
AT1G28470,AT4G10250,261441_at,255811_at,0,0.0978984460234642
AT1G28470,AT5G51440,261441_at,248434_at,0,0.07590635120868683
AT1G28470,AT4G25200,261441_at,254059_at,0,0.0341588519513607
AT1G28470,AT1G20330,261441_at,255885_at,0,0.21994374692440033
AT1G28470,AT1G76090,261441_at,261727_at,0,0.20579300820827484
AT1G28470,AT4G27670,261441_at,253884_at,0,0.184596985578537
AT1G28470,AT1G11890,261441_at,264373_at,0,0.330685019493103
AT1G28470,AT1G52560,261441_at,262148_at,0,0.1844663769006729
AT1G28470,AT5G43010,261441_at,249180_at,0,0.013746922835707664
AT1G28470,AT3G05530,261441_at,259114_at,0,0.4303113520145416
AT1G28470,AT1G09100,261441_at,264657_at,0,0.04769109934568405
AT1G28470,AT5G58290,261441_at,247810_at,0,0.08124653249979019
AT1G28470,AT1G45000,261441_at,260940_at,0,0.1536995768547058
AT1G28470,AT2G32730,261441_at,267543_at,0,0.25592467188835144
AT1G28470,AT1G04810,261441_at,261174_at,0,0.17775888741016388
AT1G28470,AT1G29150,261441_at,260842_at,0,0.05685340613126755
AT1G28470,AT5G09900,261441_at,250456_at,0,0.03801210597157478
AT1G28470,AT5G64760,261441_at,247257_at,0,0.07731727510690689
AT1G28470,AT5G45620,261441_at,248957_at,0,0.0254361554980278
AT1G28470,AT5G23540,261441_at,249796_at,0,0.06900659948587418
AT1G28470,AT2G20580,261441_at,263716_at,0,0.019290121272206306
AT1G28470,AT1G20200,261441_at,261227_at,0,0.17714136838912964
AT1G28470,AT1G75990,261441_at,262686_at,0,0.05853521078824997
AT1G28470,AT4G38630,261441_at,252955_at,0,0.05231025069952011
AT1G28470,AT4G24820,261441_at,254086_at,0,0.0514497235417366
AT1G28470,AT5G05780,261441_at,250749_at,0,0.018573937937617302
AT1G28470,AT3G11270,261441_at,256249_at,0,0.019848618656396866
AT1G28470,AT1G64520,261441_at,261955_at,0,0.015558789484202862
AT1G28470,AT4G29040,261441_at,253755_at,0,0.03920590132474899
AT1G28470,AT2G20140,261441_at,265595_at,0,0.008948550559580326
AT1G28470,AT2G26590,261441_at,245045_at,0,0.13129070401191711
AT1G28470,AT3G53460,261441_at,251956_at,0,0.08645998686552048
AT1G28470,AT4G32590,261441_at,253391_at,0,0.4591347277164459
AT1G28470,AT4G27140,261441_at,253904_at,0,0.1393621563911438
AT1G28470,AT4G27150,261441_at,253894_at,0,0.012930584140121937
AT1G28470,AT4G27160,261441_at,253895_at,0,0.02269679494202137
AT1G28470,AT4G27170,261441_at,253902_at,0,0.024798914790153503
AT1G28470,AT5G54740,261441_at,248125_at,0,0.029326407238841057
AT1G28470,AT2G25910,261441_at,266657_at,0,0.26393765211105347
AT1G28470,AT5G04510,261441_at,250848_at,0,0.08985553681850433
AT1G28470,AT5G66120,261441_at,247138_at,0,0.36569130420684814
AT1G28470,AT3G06060,261441_at,258467_at,0,0.11736376583576202
AT1G28470,AT5G19200,261441_at,249947_at,0,0.4385700821876526
AT1G28470,AT1G53000,261441_at,261373_at,0,0.1611766517162323
AT1G28470,AT3G13730,261441_at,256788_at,0,0.11832699924707413
AT1G28470,AT4G36380,261441_at,246216_at,0,0.22879396378993988
AT1G28470,AT1G76490,261441_at,259983_at,1,0.557142972946167
AT1G28470,AT2G17370,261441_at,264856_at,0,0.3588697612285614
AT1G28470,AT5G65940,261441_at,247117_at,0,0.058669108897447586
AT1G28470,AT3G60510,261441_at,251421_at,0,0.030029531568288803
AT1G28470,AT4G31810,261441_at,253492_at,0,0.1490960717201233
AT1G28470,AT4G13360,261441_at,254776_at,0,0.040074143558740616
AT1G28470,AT3G24360,261441_at,257158_at,1,0.6014722585678101
AT1G28470,AT1G06550,261441_at,262619_at,1,0.9371073246002197
AT1G28470,AT4G13430,261441_at,254742_at,0,0.18254616856575012
AT1G28470,AT2G43100,261441_at,266395_at,0,0.11058270186185837
AT1G28470,AT3G58990,261441_at,251524_at,0,0.07606244087219238
AT1G28470,AT2G43090,261441_at,266451_at,0,0.022188568487763405
AT1G28470,AT1G80560,261441_at,260285_at,0,0.03009144775569439
AT1G28470,AT1G01120,261441_at,261570_at,1,0.5954012870788574
AT1G28470,AT2G26250,261441_at,267377_at,1,0.6386094689369202
AT1G28470,AT2G26640,261441_at,267606_at,0,0.13726481795310974
AT1G28470,AT2G28630,261441_at,263443_at,1,0.772362470626831
AT1G28470,AT3G52160,261441_at,252035_at,1,0.5852223634719849
AT1G28470,AT4G34250,261441_at,253285_at,1,0.875320315361023
AT1G28470,AT4G34510,261441_at,253240_at,0,0.09536993503570557
AT1G28470,AT4G34520,261441_at,253241_at,0,0.03396674990653992
AT1G28470,AT5G04530,261441_at,250891_at,0,0.18256275355815887
AT1G28470,AT1G04220,261441_at,264318_at,1,0.7424911260604858
AT1G28470,AT5G43760,261441_at,249123_at,1,0.9513428211212158
AT1G28470,AT5G49070,261441_at,248638_at,0,0.08760873228311539
AT1G28470,AT1G07720,261441_at,261420_at,0,0.4922671914100647
AT1G28470,AT1G19440,261441_at,260667_at,0,0.0906006246805191
AT1G28470,AT1G25450,261441_at,255732_at,0,0.3113584816455841
AT1G28470,AT1G68530,261441_at,260267_at,1,0.6630293726921082
AT1G28470,AT1G71160,261441_at,259744_at,0,0.03130492568016052
AT1G28470,AT2G15090,261441_at,265918_at,0,0.38425523042678833
AT1G28470,AT2G16280,261441_at,263606_at,0,0.1975562870502472
AT1G28470,AT1G04710,261441_at,264608_at,0,0.11750128120183945
AT1G28470,AT2G33150,261441_at,245168_at,0,0.26560506224632263
AT1G28470,AT5G48880,261441_at,248625_at,0,0.4144177734851837
AT1G28470,AT2G46110,261441_at,266598_at,0,0.16805315017700195
AT1G28470,AT3G61530,261441_at,251320_at,0,0.18566292524337769
AT1G28470,AT4G24220,261441_at,254157_at,0,0.3016005754470825
AT1G28470,AT1G24360,261441_at,265026_at,0,0.0643061175942421
AT1G28470,AT5G46290,261441_at,248903_at,0,0.23553486168384552
AT1G28470,AT1G74960,261441_at,262176_at,0,0.4388102889060974
AT1G28470,AT1G62640,261441_at,265120_at,0,0.1757258027791977
AT1G28470,AT2G04540,261441_at,263863_at,0,0.3026697337627411
AT1G28470,AT3G10540,261441_at,258964_at,0,0.025668326765298843
AT1G28470,AT1G30460,261441_at,261798_at,0,0.260667622089386
AT1G28470,AT1G68590,261441_at,262283_at,0,0.2796277701854706
AT1G28470,AT5G15760,261441_at,246517_at,0,0.24592649936676025
AT1G28470,AT5G30510,261441_at,246673_at,0,0.23321795463562012
AT1G28470,AT3G13120,261441_at,257190_at,0,0.2945147752761841
AT1G28470,AT5G14320,261441_at,250190_at,0,0.3018684983253479
AT1G28470,AT1G79850,261441_at,260165_at,0,0.2947530746459961
AT1G28470,AT3G15190,261441_at,256855_at,0,0.27223604917526245
AT1G28470,AT2G38140,261441_at,267088_at,0,0.2993629574775696
AT1G28470,AT2G21290,261441_at,263759_at,0,0.023300794884562492
AT1G28470,AT2G33800,261441_at,267435_at,0,0.26539015769958496
AT1G28470,AT1G64510,261441_at,261954_at,0,0.31355032324790955
AT1G28470,AT1G74970,261441_at,262172_at,0,0.3389335572719574
AT1G28470,AT4G24770,261441_at,254126_at,0,0.4025963842868805
AT1G28470,AT1G47290,261441_at,261685_at,0,0.2360556572675705
AT1G28470,AT2G26260,261441_at,267434_at,0,0.051172785460948944
AT1G28470,AT2G43420,261441_at,260550_at,0,0.307555228471756
AT1G28470,AT5G64860,261441_at,247216_at,0,0.037454258650541306
AT1G28470,AT2G40840,261441_at,245094_at,0,0.07424584031105042
AT1G28470,AT1G51680,261441_at,256186_at,1,0.9630224108695984
AT1G28470,AT3G21240,261441_at,258047_at,1,0.6687253713607788
AT1G28470,AT1G65060,261441_at,261907_at,1,0.964867115020752
AT1G28470,AT3G21230,261441_at,258037_at,1,0.8178390860557556
AT1G28470,AT1G62940,261441_at,261096_at,0,0.07575540244579315
AT1G28470,AT1G20480,261441_at,259569_at,0,0.13432835042476654
AT1G28470,AT1G20500,261441_at,259567_at,0,0.15666334331035614
AT1G28470,AT1G20510,261441_at,259518_at,0,0.2376834899187088
AT1G28470,AT4G19010,261441_at,254600_at,0,0.11503656208515167
AT1G28470,AT4G05160,261441_at,255263_at,0,0.461006760597229
AT1G28470,AT5G38120,261441_at,249540_at,1,0.6904963850975037
AT1G28470,AT5G63380,261441_at,247380_at,1,0.954481840133667
AT1G28470,AT2G26930,261441_at,266863_at,0,0.27898287773132324
AT1G28470,AT5G60600,261441_at,247637_at,0,0.27502259612083435
AT1G28470,AT4G34350,261441_at,253235_at,1,0.6899971961975098
AT1G28470,AT3G60880,261441_at,251392_at,0,0.3813837170600891
AT1G28470,AT2G45440,261441_at,245145_at,0,0.26353827118873596
AT1G28470,AT4G23660,261441_at,254230_at,0,0.3977881669998169
AT1G28470,AT1G06570,261441_at,262635_at,1,0.8934823274612427
AT1G28470,AT5G13320,261441_at,250286_at,0,0.32842180132865906
AT1G28470,AT3G22300,261441_at,258454_at,0,0.06968239694833755
AT1G28470,AT4G25740,261441_at,254049_at,0,0.046557094901800156
AT1G28470,AT5G41520,261441_at,249310_at,0,0.27631714940071106
AT1G28470,AT5G52650,261441_at,248331_at,0,0.06610415875911713
AT1G28470,AT3G48930,261441_at,252297_at,0,0.20992743968963623
AT1G28470,AT4G30800,261441_at,253598_at,0,0.1259027123451233
AT1G28470,AT5G23740,261441_at,249795_at,0,0.09825051575899124
AT1G28470,AT1G15930,261441_at,261789_at,0,0.37499600648880005
AT1G28470,AT2G32060,261441_at,265671_at,0,0.1501046121120453
AT1G28470,AT3G60770,261441_at,251341_at,0,0.2564172148704529
AT1G28470,AT4G00100,261441_at,255706_at,0,0.1583544909954071
AT1G28470,AT2G36160,261441_at,263286_at,0,0.3293774127960205
AT1G28470,AT3G11510,261441_at,259239_at,0,0.10081936419010162
AT1G28470,AT3G52580,261441_at,252055_at,0,0.10083894431591034
AT1G28470,AT1G04270,261441_at,263667_at,0,0.22134272754192352
AT1G28470,AT5G09490,261441_at,245890_at,0,0.017190495505928993
AT1G28470,AT5G09500,261441_at,245883_at,0,0.056736912578344345
AT1G28470,AT5G09510,261441_at,245886_at,0,0.05666366592049599
AT1G28470,AT5G43640,261441_at,249105_at,0,0.022076213732361794
AT1G28470,AT5G63070,261441_at,247416_at,0,0.3446488678455353
AT1G28470,AT1G07770,261441_at,261416_at,0,0.1776387095451355
AT1G28470,AT5G59850,261441_at,247654_at,0,0.19652539491653442
AT1G28470,AT2G19720,261441_at,266684_at,0,0.09958487004041672
AT1G28470,AT2G39590,261441_at,266972_at,0,0.40399932861328125
AT1G28470,AT3G46040,261441_at,252566_at,0,0.07379404455423355
AT1G28470,AT4G29430,261441_at,253726_at,0,0.1907639503479004
AT1G28470,AT3G04230,261441_at,258576_at,0,0.18834754824638367
AT1G28470,AT3G10610,261441_at,258922_at,0,0.3845100402832031
AT1G28470,AT1G22780,261441_at,264203_at,0,0.16617920994758606
AT1G28470,AT1G34030,261441_at,255977_at,0,0.06526453793048859
AT1G28470,AT4G09800,261441_at,255000_at,0,0.17477835714817047
AT1G28470,AT5G47320,261441_at,248800_at,0,0.05158434435725212
AT1G28470,AT3G02080,261441_at,258858_at,0,0.1702873557806015
AT1G28470,AT5G15520,261441_at,246538_at,0,0.2228994369506836
AT1G28470,AT5G61170,261441_at,247566_at,0,0.09093660116195679
AT1G28470,AT2G41840,261441_at,260497_at,1,0.5207897424697876
AT1G28470,AT3G57490,261441_at,251638_at,0,0.25926727056503296
AT1G28470,AT3G47370,261441_at,252413_at,0,0.11411713063716888
AT1G28470,AT3G53890,261441_at,251921_at,0,0.10483991354703903
AT1G28470,AT5G27700,261441_at,246747_at,0,0.34863296151161194
AT1G28470,AT3G04920,261441_at,259090_at,0,0.1793338805437088
AT1G28470,AT5G28060,261441_at,246730_at,0,0.15158425271511078
AT1G28470,AT2G21580,261441_at,263519_at,0,0.1608257293701172
AT1G28470,AT4G34555,261441_at,253202_at,0,0.18972504138946533
AT1G28470,AT4G39200,261441_at,252912_at,0,0.2637389004230499
AT1G28470,AT3G56340,261441_at,251737_at,0,0.1693010777235031
AT1G28470,AT2G45710,261441_at,267507_at,0,0.2288520336151123
AT1G28470,AT3G61110,261441_at,251357_at,0,0.12593692541122437
AT1G28470,AT5G47930,261441_at,248747_at,0,0.06830337643623352
AT1G28470,AT3G10090,261441_at,258937_at,0,0.1649751514196396
AT1G28470,AT5G03850,261441_at,250895_at,0,0.21875232458114624
AT1G28470,AT5G64140,261441_at,247267_at,0,0.14037969708442688
AT1G28470,AT4G33865,261441_at,253291_at,0,0.3907104432582855
AT1G28470,AT5G35530,261441_at,249700_at,0,0.34530550241470337
AT1G28470,AT2G19750,261441_at,266705_at,1,0.5127986669540405
AT1G28470,AT4G29390,261441_at,253715_at,0,0.10568220913410187
AT1G28470,AT5G56670,261441_at,247968_at,0,0.24838031828403473
AT1G28470,AT3G04840,261441_at,259096_at,0,0.3092816472053528
AT1G28470,AT4G34670,261441_at,253248_at,0,0.3925534188747406
AT1G28470,AT5G07090,261441_at,250667_at,0,0.052129074931144714
AT1G28470,AT2G17360,261441_at,264849_at,0,0.050762005150318146
AT1G28470,AT5G58420,261441_at,247815_at,0,0.26089006662368774
AT1G28470,AT4G31700,261441_at,253487_at,0,0.1003858894109726
AT1G28470,AT5G10360,261441_at,250440_at,0,0.3830608129501343
AT1G28470,AT1G48830,261441_at,256143_at,0,0.1533184051513672
AT1G28470,AT3G02560,261441_at,258486_at,0,0.18682900071144104
AT1G28470,AT5G16130,261441_at,246503_at,0,0.1274963617324829
AT1G28470,AT5G20290,261441_at,246068_at,0,0.33091649413108826
AT1G28470,AT5G59240,261441_at,247739_at,1,0.5151650905609131
AT1G28470,AT5G15200,261441_at,250159_at,0,0.3245629668235779
AT1G28470,AT5G39850,261441_at,249427_at,0,0.18823206424713135
AT1G28470,AT1G72370,261441_at,260426_at,0,0.2254117727279663
AT1G28470,AT3G04770,261441_at,258799_at,0,0.09070984274148941
AT1G28470,AT1G34380,261441_at,259928_at,0,0.11063846945762634
AT1G28470,AT1G18090,261441_at,256077_at,1,0.5065694451332092
AT1G28470,AT5G42540,261441_at,249200_at,0,0.09138059616088867
AT1G28470,AT1G75660,261441_at,262923_at,0,0.1980237364768982
AT1G28470,AT1G54490,261441_at,262961_at,0,0.2518153190612793
AT1G28470,AT5G03420,261441_at,250946_at,0,0.0987345352768898
AT1G28470,AT4G04610,261441_at,255284_at,1,0.7352330684661865
AT1G28470,AT1G62180,261441_at,264745_at,1,0.7992753386497498
AT1G28470,AT4G21990,261441_at,254343_at,1,0.9132623672485352
AT1G28470,AT1G34780,261441_at,262413_at,0,0.28464528918266296
AT1G28470,AT3G03860,261441_at,259349_at,1,0.673499345779419
AT1G28470,AT4G08930,261441_at,255061_at,0,0.3646835386753082
AT1G28470,AT5G18120,261441_at,250030_at,0,0.2768317461013794
AT1G28470,AT4G38800,261441_at,252974_at,0,0.4963434934616089
AT1G28470,AT4G34840,261441_at,253210_at,0,0.0533253438770771
AT1G28470,AT5G13050,261441_at,245983_at,1,0.7072176337242126
AT1G28470,AT1G76730,261441_at,259880_at,0,0.16432388126850128
AT1G28470,AT5G20980,261441_at,246185_at,0,0.06590621918439865
AT1G28470,AT5G37830,261441_at,249585_at,0,0.10846006870269775
AT1G28470,AT3G56910,261441_at,246294_at,0,0.4011422395706177
AT1G28470,AT5G17870,261441_at,250058_at,0,0.35292476415634155
AT1G28470,AT1G17560,261441_at,260683_at,0,0.22611792385578156
AT1G28470,AT5G46160,261441_at,248878_at,0,0.037424616515636444
AT1G28470,AT3G63490,261441_at,251120_at,0,0.2061316817998886
AT1G28470,AT5G13510,261441_at,245852_at,0,0.28623923659324646
AT1G28470,AT1G32990,261441_at,261190_at,0,0.36096853017807007
AT1G28470,AT3G27840,261441_at,257223_at,0,0.1429106444120407
AT1G28470,AT1G78630,261441_at,263131_at,0,0.3457578420639038
AT1G28470,AT3G25920,261441_at,258076_at,0,0.27388134598731995
AT1G28470,AT3G54210,261441_at,251883_at,0,0.24793250858783722
AT1G28470,AT1G48350,261441_at,262235_at,0,0.3813503682613373
AT1G28470,AT4G17560,261441_at,245357_at,0,0.38656702637672424
AT1G28470,AT5G47190,261441_at,248798_at,0,0.42520663142204285
AT1G28470,AT1G16740,261441_at,255767_at,0,0.1778513491153717
AT1G28470,AT1G35680,261441_at,262029_at,0,0.4380332827568054
AT1G28470,AT4G30930,261441_at,253549_at,0,0.17902138829231262
AT1G28470,AT5G54600,261441_at,248174_at,0,0.2822447419166565
AT1G28470,AT5G40950,261441_at,249331_at,0,0.4291522800922394
AT1G28470,AT2G33450,261441_at,255850_at,0,0.2885141670703888
AT1G28470,AT5G65220,261441_at,247201_at,0,0.2602342367172241
AT1G28470,AT2G43030,261441_at,265247_at,0,0.34603938460350037
AT1G28470,AT3G17465,261441_at,258404_at,0,0.09178760647773743
AT1G28470,AT1G75350,261441_at,261119_at,0,0.2763286530971527
AT1G28470,AT1G29070,261441_at,260898_at,0,0.3879104554653168
AT1G28470,AT2G24090,261441_at,266570_at,0,0.39701902866363525
AT1G28470,AT1G07320,261441_at,261078_at,0,0.32329419255256653
AT1G28470,AT4G01310,261441_at,255623_at,0,0.302064448595047
AT1G28470,AT1G05190,261441_at,264575_at,0,0.2635458707809448
AT1G28470,AT3G44890,261441_at,246339_at,0,0.3896501064300537
AT1G28470,AT2G44050,261441_at,267188_at,0,0.17741915583610535
AT1G28470,AT1G07110,261441_at,256036_at,0,0.38758280873298645
AT1G28470,AT1G64190,261441_at,262323_at,0,0.39624837040901184
AT1G28470,AT5G41670,261441_at,249266_at,0,0.22098708152770996
AT1G28470,AT3G02360,261441_at,256328_at,0,0.4549631178379059
AT1G28470,AT3G09200,261441_at,259006_at,0,0.2814740240573883
AT1G28470,AT2G40010,261441_at,267349_at,0,0.11753619462251663
AT1G28470,AT3G11250,261441_at,256253_at,0,0.19547799229621887
AT1G28470,AT1G01100,261441_at,261578_at,0,0.2588110566139221
AT1G28470,AT4G00810,261441_at,255657_at,0,0.03900203853845596
AT1G28470,AT5G47700,261441_at,248768_at,0,0.0705581083893776
AT1G28470,AT2G27720,261441_at,266258_at,0,0.17999300360679626
AT1G28470,AT2G27710,261441_at,266256_at,0,0.05475883185863495
AT1G28470,AT3G28500,261441_at,256597_at,1,0.8604652881622314
AT1G28470,AT3G44590,261441_at,252643_at,0,0.14282992482185364
AT1G28470,AT5G40040,261441_at,249381_at,0,0.008135363459587097
AT1G28470,AT4G25890,261441_at,254030_at,0,0.4106602668762207
AT1G28470,AT5G57290,261441_at,247900_at,0,0.13802394270896912
AT1G28470,AT1G14320,261441_at,261490_at,1,0.5059212446212769
AT1G28470,AT1G26910,261441_at,263686_at,0,0.07240486890077591
