AT1G05805,AT5G59530,261254_at,247729_at,1,0.5893330574035645
AT1G05805,AT5G59540,261254_at,247679_at,0,0.027083061635494232
AT1G05805,AT1G06640,261254_at,262637_at,1,0.6332598328590393
AT1G05805,AT1G06650,261254_at,262638_at,0,0.42858007550239563
AT1G05805,AT1G03400,261254_at,264843_at,0,0.18781137466430664
AT1G05805,AT1G03410,261254_at,264826_at,1,0.6914780735969543
AT1G05805,AT1G04350,261254_at,263668_at,0,0.25985556840896606
AT1G05805,AT1G04380,261254_at,263649_at,0,0.02469434216618538
AT1G05805,AT3G61400,261254_at,251335_at,0,0.01538109127432108
AT1G05805,AT5G43440,261254_at,249128_at,0,0.17031508684158325
AT1G05805,AT4G08040,261254_at,255177_at,1,0.8284797668457031
AT1G05805,AT1G01480,261254_at,259439_at,0,0.30078643560409546
AT1G05805,AT2G22810,261254_at,266830_at,0,0.06670302152633667
AT1G05805,AT5G65800,261254_at,247159_at,0,0.010687775909900665
AT1G05805,AT4G11280,261254_at,254926_at,0,0.1563304364681244
AT1G05805,AT4G26200,261254_at,253999_at,0,0.04610678553581238
AT1G05805,AT4G37770,261254_at,253066_at,0,0.042604126036167145
AT1G05805,AT3G49700,261254_at,252279_at,0,0.03192261606454849
AT1G05805,AT5G62790,261254_at,247401_at,0,0.3050450086593628
AT1G05805,AT3G21500,261254_at,258182_at,0,0.0053751650266349316
AT1G05805,AT5G11380,261254_at,250362_at,0,0.2042725682258606
AT1G05805,AT4G15560,261254_at,245281_at,0,0.4285587966442108
AT1G05805,AT4G33240,261254_at,253371_at,0,0.29139944911003113
AT1G05805,AT3G14270,261254_at,258361_at,1,0.9033443927764893
AT1G05805,AT1G14980,261254_at,260714_at,0,0.03276916965842247
AT1G05805,AT4G10020,261254_at,255007_at,0,0.06606624275445938
AT1G05805,AT5G50770,261254_at,248494_at,0,0.07940303534269333
AT1G05805,AT2G06050,261254_at,265530_at,0,0.03162330016493797
AT1G05805,AT5G44120,261254_at,249082_at,0,0.007195402402430773
AT1G05805,AT1G03880,261254_at,265095_at,0,0.009442745707929134
AT1G05805,AT4G28520,261254_at,253767_at,0,0.014463653787970543
AT1G05805,AT1G03890,261254_at,265094_at,0,0.14310654997825623
AT1G05805,AT1G22290,261254_at,255965_at,0,0.023262755945324898
AT1G05805,AT2G10450,261254_at,263313_at,0,0.06598014384508133
AT1G05805,AT1G22300,261254_at,255966_at,0,0.1552339792251587
AT1G05805,AT1G26480,261254_at,261015_at,0,0.4192163050174713
AT1G05805,AT5G65430,261254_at,247188_at,0,0.08585011214017868
AT1G05805,AT5G10450,261254_at,250439_at,0,0.3841823637485504
AT1G05805,AT2G42590,261254_at,263494_at,0,0.38022974133491516
AT1G05805,AT3G02520,261254_at,258489_at,0,0.023292310535907745
AT1G05805,AT1G78300,261254_at,260775_at,0,0.09958258271217346
AT1G05805,AT1G34760,261254_at,262412_at,1,0.5891148447990417
AT1G05805,AT5G38480,261254_at,249514_at,0,0.04208716005086899
AT1G05805,AT5G16050,261254_at,246489_at,0,0.09953197091817856
AT1G05805,AT5G47600,261254_at,248752_at,0,0.16407586634159088
AT1G05805,AT4G14210,261254_at,245284_at,0,0.23515771329402924
AT1G05805,AT1G10830,261254_at,262791_at,0,0.052179232239723206
AT1G05805,AT4G21870,261254_at,254384_at,0,0.054726433008909225
AT1G05805,AT5G37670,261254_at,249575_at,0,0.1733330935239792
AT1G05805,AT3G46230,261254_at,252515_at,1,0.5464618802070618
AT1G05805,AT1G54050,261254_at,263150_at,0,0.13364149630069733
AT1G05805,AT2G29500,261254_at,266294_at,0,0.4700946509838104
AT1G05805,AT1G53540,261254_at,260978_at,1,0.5288035869598389
AT1G05805,AT5G12020,261254_at,250296_at,0,0.3283601403236389
AT1G05805,AT5G12030,261254_at,250351_at,1,0.5717631578445435
AT1G05805,AT5G59720,261254_at,247691_at,0,0.20150333642959595
AT1G05805,AT2G19310,261254_at,267336_at,0,0.04832559823989868
AT1G05805,AT2G34680,261254_at,267310_at,1,0.5371928811073303
AT1G05805,AT1G09780,261254_at,264668_at,0,0.3891211748123169
AT1G05805,AT1G63970,261254_at,260324_at,0,0.14074718952178955
AT1G05805,AT2G02500,261254_at,267220_at,0,0.1042947918176651
AT1G05805,AT3G11630,261254_at,259237_at,0,0.07425074279308319
AT1G05805,AT5G06290,261254_at,250733_at,0,0.13178634643554688
AT1G05805,AT1G60600,261254_at,264963_at,0,0.199787899851799
AT1G05805,AT1G16340,261254_at,262753_at,0,0.08809076249599457
AT1G05805,AT1G79500,261254_at,262920_at,0,0.018122097477316856
AT1G05805,AT5G17380,261254_at,250094_at,0,0.4558374583721161
AT1G05805,AT1G18500,261254_at,261668_at,0,0.008572365157306194
AT1G05805,AT1G74040,261254_at,260384_at,0,0.09015080332756042
AT1G05805,AT5G57300,261254_at,247901_at,1,0.5259299278259277
AT1G05805,AT3G63410,261254_at,251118_at,0,0.2368769496679306
AT1G05805,AT1G68080,261254_at,259999_at,0,0.3839820325374603
AT1G05805,AT1G35190,261254_at,245756_at,1,0.861397385597229
AT1G05805,AT1G17010,261254_at,262527_at,0,0.02406448684632778
AT1G05805,AT2G36690,261254_at,265208_at,0,0.40815845131874084
AT1G05805,AT2G44800,261254_at,266875_at,0,0.40353816747665405
AT1G05805,AT3G11180,261254_at,256435_at,0,0.0155509477481246
AT1G05805,AT3G46480,261254_at,252526_at,0,0.00614593643695116
AT1G05805,AT3G19000,261254_at,256892_at,0,0.2266552597284317
AT1G05805,AT3G19010,261254_at,256922_at,0,0.1357656568288803
AT1G05805,AT3G20810,261254_at,257985_at,0,0.06925422698259354
AT1G05805,AT4G16330,261254_at,245360_at,0,0.07541350275278091
AT1G05805,AT5G66060,261254_at,247124_at,0,0.04258738458156586
AT1G05805,AT5G19840,261254_at,245935_at,0,0.10815116763114929
AT1G05805,AT5G51310,261254_at,248443_at,0,0.18147513270378113
AT1G05805,AT3G63290,261254_at,251161_at,1,0.5249028205871582
AT1G05805,AT2G17970,261254_at,257389_at,0,0.03487700968980789
AT1G05805,AT1G48980,261254_at,260755_at,0,0.006987706292420626
AT1G05805,AT2G06960,261254_at,266498_at,0,0.03318142890930176
AT1G05805,AT3G55410,261254_at,251787_at,0,0.08681283891201019
AT1G05805,AT3G50210,261254_at,252213_at,0,0.10031826049089432
AT1G05805,AT4G03050,261254_at,255471_at,0,0.36484137177467346
AT1G05805,AT5G09300,261254_at,245884_at,0,0.27832385897636414
AT1G05805,AT1G55510,261254_at,265070_at,1,0.6432614326477051
AT1G05805,AT3G13450,261254_at,256965_at,0,0.04596106708049774
AT1G05805,AT1G23360,261254_at,263044_at,0,0.17804881930351257
AT1G05805,AT1G30520,261254_at,261801_at,0,0.34628820419311523
AT1G05805,AT5G20720,261254_at,246003_at,0,0.06744475662708282
AT1G05805,AT3G51260,261254_at,252094_at,0,0.022401142865419388
AT1G05805,AT5G54660,261254_at,248172_at,0,0.4491211771965027
AT1G05805,AT4G10250,261254_at,255811_at,0,0.11188801378011703
AT1G05805,AT5G51440,261254_at,248434_at,0,0.09277397394180298
AT1G05805,AT4G25200,261254_at,254059_at,0,0.04836517199873924
AT1G05805,AT1G20330,261254_at,255885_at,0,0.07707728445529938
AT1G05805,AT1G76090,261254_at,261727_at,0,0.1000935509800911
AT1G05805,AT4G27670,261254_at,253884_at,0,0.06614429503679276
AT1G05805,AT1G11890,261254_at,264373_at,0,0.05718141794204712
AT1G05805,AT1G52560,261254_at,262148_at,1,0.594157338142395
AT1G05805,AT5G43010,261254_at,249180_at,0,0.019143173471093178
AT1G05805,AT3G05530,261254_at,259114_at,0,0.3189026713371277
AT1G05805,AT1G09100,261254_at,264657_at,0,0.052612751722335815
AT1G05805,AT5G58290,261254_at,247810_at,0,0.09388291090726852
AT1G05805,AT1G45000,261254_at,260940_at,0,0.06552077829837799
AT1G05805,AT2G32730,261254_at,267543_at,0,0.1317869871854782
AT1G05805,AT1G04810,261254_at,261174_at,0,0.022326119244098663
AT1G05805,AT1G29150,261254_at,260842_at,0,0.04634716361761093
AT1G05805,AT5G09900,261254_at,250456_at,0,0.03418760001659393
AT1G05805,AT5G64760,261254_at,247257_at,0,0.02625122293829918
AT1G05805,AT5G45620,261254_at,248957_at,0,0.01617332361638546
AT1G05805,AT5G23540,261254_at,249796_at,0,0.05255184322595596
AT1G05805,AT2G20580,261254_at,263716_at,0,0.011098066344857216
AT1G05805,AT1G20200,261254_at,261227_at,0,0.1298738420009613
AT1G05805,AT1G75990,261254_at,262686_at,0,0.03695439174771309
AT1G05805,AT4G38630,261254_at,252955_at,0,0.10503935813903809
AT1G05805,AT4G24820,261254_at,254086_at,0,0.03486211970448494
AT1G05805,AT5G05780,261254_at,250749_at,0,0.022462325170636177
AT1G05805,AT3G11270,261254_at,256249_at,0,0.030199509114027023
AT1G05805,AT1G64520,261254_at,261955_at,0,0.016227059066295624
AT1G05805,AT4G29040,261254_at,253755_at,0,0.08997239917516708
AT1G05805,AT2G20140,261254_at,265595_at,0,0.014185203239321709
AT1G05805,AT2G26590,261254_at,245045_at,0,0.00980132631957531
AT1G05805,AT3G53460,261254_at,251956_at,0,0.029418446123600006
AT1G05805,AT4G32590,261254_at,253391_at,0,0.20744585990905762
AT1G05805,AT4G27140,261254_at,253904_at,0,0.033449698239564896
AT1G05805,AT4G27150,261254_at,253894_at,0,0.005055935587733984
AT1G05805,AT4G27160,261254_at,253895_at,0,0.014298093505203724
AT1G05805,AT4G27170,261254_at,253902_at,0,0.01285529788583517
AT1G05805,AT5G54740,261254_at,248125_at,0,0.02043541520833969
AT1G05805,AT2G25910,261254_at,266657_at,1,0.5224155187606812
AT1G05805,AT5G04510,261254_at,250848_at,0,0.03816493600606918
AT1G05805,AT5G66120,261254_at,247138_at,0,0.45689302682876587
AT1G05805,AT3G06060,261254_at,258467_at,0,0.37219780683517456
AT1G05805,AT5G19200,261254_at,249947_at,1,0.5838024020195007
AT1G05805,AT1G53000,261254_at,261373_at,0,0.06203429028391838
AT1G05805,AT3G13730,261254_at,256788_at,1,0.6621372103691101
AT1G05805,AT4G36380,261254_at,246216_at,0,0.4624256193637848
AT1G05805,AT1G76490,261254_at,259983_at,0,0.4696735441684723
AT1G05805,AT2G17370,261254_at,264856_at,0,0.23345406353473663
AT1G05805,AT5G65940,261254_at,247117_at,0,0.017877768725156784
AT1G05805,AT3G60510,261254_at,251421_at,0,0.02771694026887417
AT1G05805,AT4G31810,261254_at,253492_at,0,0.2373446375131607
AT1G05805,AT4G13360,261254_at,254776_at,0,0.026683734729886055
AT1G05805,AT3G24360,261254_at,257158_at,0,0.3619956374168396
AT1G05805,AT1G06550,261254_at,262619_at,1,0.9243367910385132
AT1G05805,AT4G13430,261254_at,254742_at,0,0.09597744047641754
AT1G05805,AT2G43100,261254_at,266395_at,0,0.016849542036652565
AT1G05805,AT3G58990,261254_at,251524_at,0,0.034505341202020645
AT1G05805,AT2G43090,261254_at,266451_at,0,0.005247040651738644
AT1G05805,AT1G80560,261254_at,260285_at,0,0.07212082296609879
AT1G05805,AT1G01120,261254_at,261570_at,1,0.5420814752578735
AT1G05805,AT2G26250,261254_at,267377_at,0,0.23330436646938324
AT1G05805,AT2G26640,261254_at,267606_at,0,0.08929942548274994
AT1G05805,AT2G28630,261254_at,263443_at,0,0.18056397140026093
AT1G05805,AT3G52160,261254_at,252035_at,0,0.15134644508361816
AT1G05805,AT4G34250,261254_at,253285_at,1,0.8965373635292053
AT1G05805,AT4G34510,261254_at,253240_at,0,0.09138967096805573
AT1G05805,AT4G34520,261254_at,253241_at,0,0.06177471578121185
AT1G05805,AT5G04530,261254_at,250891_at,0,0.16519716382026672
AT1G05805,AT1G04220,261254_at,264318_at,1,0.7915826439857483
AT1G05805,AT5G43760,261254_at,249123_at,1,0.5626433491706848
AT1G05805,AT5G49070,261254_at,248638_at,0,0.046082332730293274
AT1G05805,AT1G07720,261254_at,261420_at,0,0.15175104141235352
AT1G05805,AT1G19440,261254_at,260667_at,0,0.027877241373062134
AT1G05805,AT1G25450,261254_at,255732_at,0,0.06913210451602936
AT1G05805,AT1G68530,261254_at,260267_at,0,0.13936588168144226
AT1G05805,AT1G71160,261254_at,259744_at,0,0.0025482177734375
AT1G05805,AT2G15090,261254_at,265918_at,0,0.33734267950057983
AT1G05805,AT2G16280,261254_at,263606_at,0,0.20172002911567688
AT1G05805,AT1G04710,261254_at,264608_at,0,0.04817168414592743
AT1G05805,AT2G33150,261254_at,245168_at,1,0.7313791513442993
AT1G05805,AT5G48880,261254_at,248625_at,0,0.3105074167251587
AT1G05805,AT2G46110,261254_at,266598_at,0,0.029916098341345787
AT1G05805,AT3G61530,261254_at,251320_at,0,0.03302953019738197
AT1G05805,AT4G24220,261254_at,254157_at,0,0.28154823184013367
AT1G05805,AT1G24360,261254_at,265026_at,0,0.0326932817697525
AT1G05805,AT5G46290,261254_at,248903_at,0,0.0715436264872551
AT1G05805,AT1G74960,261254_at,262176_at,0,0.4396476447582245
AT1G05805,AT1G62640,261254_at,265120_at,0,0.10947077721357346
AT1G05805,AT2G04540,261254_at,263863_at,0,0.20397037267684937
AT1G05805,AT3G10540,261254_at,258964_at,0,0.00854802317917347
AT1G05805,AT1G30460,261254_at,261798_at,0,0.12206391245126724
AT1G05805,AT1G68590,261254_at,262283_at,0,0.11819871515035629
AT1G05805,AT5G15760,261254_at,246517_at,0,0.19352929294109344
AT1G05805,AT5G30510,261254_at,246673_at,0,0.1078847348690033
AT1G05805,AT3G13120,261254_at,257190_at,0,0.09521470218896866
AT1G05805,AT5G14320,261254_at,250190_at,0,0.1100192740559578
AT1G05805,AT1G79850,261254_at,260165_at,0,0.09655850380659103
AT1G05805,AT3G15190,261254_at,256855_at,0,0.08120586723089218
AT1G05805,AT2G38140,261254_at,267088_at,0,0.09167936444282532
AT1G05805,AT2G21290,261254_at,263759_at,0,0.007092585321515799
AT1G05805,AT2G33800,261254_at,267435_at,0,0.10011519491672516
AT1G05805,AT1G64510,261254_at,261954_at,0,0.08194855600595474
AT1G05805,AT1G74970,261254_at,262172_at,0,0.09159952402114868
AT1G05805,AT4G24770,261254_at,254126_at,0,0.14547376334667206
AT1G05805,AT1G47290,261254_at,261685_at,0,0.40400999784469604
AT1G05805,AT2G26260,261254_at,267434_at,0,0.014403529465198517
AT1G05805,AT2G43420,261254_at,260550_at,0,0.4663100838661194
AT1G05805,AT5G64860,261254_at,247216_at,0,0.010225845500826836
AT1G05805,AT2G40840,261254_at,245094_at,0,0.021472332999110222
AT1G05805,AT1G51680,261254_at,256186_at,1,0.9111483693122864
AT1G05805,AT3G21240,261254_at,258047_at,1,0.8002631664276123
AT1G05805,AT1G65060,261254_at,261907_at,1,0.5164685845375061
AT1G05805,AT3G21230,261254_at,258037_at,1,0.5925268530845642
AT1G05805,AT1G62940,261254_at,261096_at,1,0.6546692252159119
AT1G05805,AT1G20480,261254_at,259569_at,0,0.34322044253349304
AT1G05805,AT1G20500,261254_at,259567_at,0,0.19264721870422363
AT1G05805,AT1G20510,261254_at,259518_at,0,0.06892605870962143
AT1G05805,AT4G19010,261254_at,254600_at,0,0.006414482835680246
AT1G05805,AT4G05160,261254_at,255263_at,0,0.3194062411785126
AT1G05805,AT5G38120,261254_at,249540_at,0,0.12990564107894897
AT1G05805,AT5G63380,261254_at,247380_at,1,0.824517011642456
AT1G05805,AT2G26930,261254_at,266863_at,0,0.0663815513253212
AT1G05805,AT5G60600,261254_at,247637_at,0,0.21337252855300903
AT1G05805,AT4G34350,261254_at,253235_at,1,0.5726237893104553
AT1G05805,AT3G60880,261254_at,251392_at,0,0.031381312757730484
AT1G05805,AT2G45440,261254_at,245145_at,0,0.019276216626167297
AT1G05805,AT4G23660,261254_at,254230_at,0,0.14669717848300934
AT1G05805,AT1G06570,261254_at,262635_at,1,0.5540727972984314
AT1G05805,AT5G13320,261254_at,250286_at,0,0.031694162636995316
AT1G05805,AT3G22300,261254_at,258454_at,0,0.03021962381899357
AT1G05805,AT4G25740,261254_at,254049_at,0,0.04172076657414436
AT1G05805,AT5G41520,261254_at,249310_at,0,0.3518015444278717
AT1G05805,AT5G52650,261254_at,248331_at,0,0.09687825292348862
AT1G05805,AT3G48930,261254_at,252297_at,0,0.10583343356847763
AT1G05805,AT4G30800,261254_at,253598_at,0,0.042231492698192596
AT1G05805,AT5G23740,261254_at,249795_at,0,0.17595332860946655
AT1G05805,AT1G15930,261254_at,261789_at,0,0.4326377809047699
AT1G05805,AT2G32060,261254_at,265671_at,0,0.15575921535491943
AT1G05805,AT3G60770,261254_at,251341_at,0,0.20731312036514282
AT1G05805,AT4G00100,261254_at,255706_at,0,0.17269931733608246
AT1G05805,AT2G36160,261254_at,263286_at,0,0.2515976130962372
AT1G05805,AT3G11510,261254_at,259239_at,0,0.10674148052930832
AT1G05805,AT3G52580,261254_at,252055_at,0,0.16822123527526855
AT1G05805,AT1G04270,261254_at,263667_at,0,0.10316089540719986
AT1G05805,AT5G09490,261254_at,245890_at,0,0.0017488292651250958
AT1G05805,AT5G09500,261254_at,245883_at,0,0.015109455212950706
AT1G05805,AT5G09510,261254_at,245886_at,0,0.012586383149027824
AT1G05805,AT5G43640,261254_at,249105_at,0,0.007454766426235437
AT1G05805,AT5G63070,261254_at,247416_at,0,0.008367814123630524
AT1G05805,AT1G07770,261254_at,261416_at,0,0.31651943922042847
AT1G05805,AT5G59850,261254_at,247654_at,0,0.025667278096079826
AT1G05805,AT2G19720,261254_at,266684_at,0,0.0847722664475441
AT1G05805,AT2G39590,261254_at,266972_at,0,0.0401943139731884
AT1G05805,AT3G46040,261254_at,252566_at,0,0.26777607202529907
AT1G05805,AT4G29430,261254_at,253726_at,0,0.05108346417546272
AT1G05805,AT3G04230,261254_at,258576_at,0,0.07662760466337204
AT1G05805,AT3G10610,261254_at,258922_at,0,0.1066102534532547
AT1G05805,AT1G22780,261254_at,264203_at,0,0.25616151094436646
AT1G05805,AT1G34030,261254_at,255977_at,0,0.03743479400873184
AT1G05805,AT4G09800,261254_at,255000_at,0,0.09650874137878418
AT1G05805,AT5G47320,261254_at,248800_at,0,0.03177089989185333
AT1G05805,AT3G02080,261254_at,258858_at,0,0.29775547981262207
AT1G05805,AT5G15520,261254_at,246538_at,0,0.1628534197807312
AT1G05805,AT5G61170,261254_at,247566_at,0,0.052782364189624786
AT1G05805,AT2G41840,261254_at,260497_at,0,0.3475269675254822
AT1G05805,AT3G57490,261254_at,251638_at,0,0.024081025272607803
AT1G05805,AT3G47370,261254_at,252413_at,0,0.11710289865732193
AT1G05805,AT3G53890,261254_at,251921_at,0,0.11143478006124496
AT1G05805,AT5G27700,261254_at,246747_at,0,0.1276218444108963
AT1G05805,AT3G04920,261254_at,259090_at,0,0.07799738645553589
AT1G05805,AT5G28060,261254_at,246730_at,0,0.03696143254637718
AT1G05805,AT2G21580,261254_at,263519_at,0,0.010572129860520363
AT1G05805,AT4G34555,261254_at,253202_at,0,0.13089196383953094
AT1G05805,AT4G39200,261254_at,252912_at,0,0.24973158538341522
AT1G05805,AT3G56340,261254_at,251737_at,0,0.11201354116201401
AT1G05805,AT2G45710,261254_at,267507_at,0,0.01578168012201786
AT1G05805,AT3G61110,261254_at,251357_at,0,0.07615108042955399
AT1G05805,AT5G47930,261254_at,248747_at,0,0.06678154319524765
AT1G05805,AT3G10090,261254_at,258937_at,0,0.04356994852423668
AT1G05805,AT5G03850,261254_at,250895_at,0,0.16220173239707947
AT1G05805,AT5G64140,261254_at,247267_at,0,0.09360610693693161
AT1G05805,AT4G33865,261254_at,253291_at,0,0.18426620960235596
AT1G05805,AT5G35530,261254_at,249700_at,0,0.3818645477294922
AT1G05805,AT2G19750,261254_at,266705_at,0,0.08860094100236893
AT1G05805,AT4G29390,261254_at,253715_at,0,0.03484494611620903
AT1G05805,AT5G56670,261254_at,247968_at,0,0.12667682766914368
AT1G05805,AT3G04840,261254_at,259096_at,0,0.07096467912197113
AT1G05805,AT4G34670,261254_at,253248_at,0,0.1872491091489792
AT1G05805,AT5G07090,261254_at,250667_at,0,0.05885382369160652
AT1G05805,AT2G17360,261254_at,264849_at,0,0.021314576268196106
AT1G05805,AT5G58420,261254_at,247815_at,0,0.08087971061468124
AT1G05805,AT4G31700,261254_at,253487_at,0,0.10089059919118881
AT1G05805,AT5G10360,261254_at,250440_at,0,0.20097103714942932
AT1G05805,AT1G48830,261254_at,256143_at,0,0.043947428464889526
AT1G05805,AT3G02560,261254_at,258486_at,0,0.26434335112571716
AT1G05805,AT5G16130,261254_at,246503_at,0,0.21214330196380615
AT1G05805,AT5G20290,261254_at,246068_at,0,0.4640231728553772
AT1G05805,AT5G59240,261254_at,247739_at,0,0.4443749487400055
AT1G05805,AT5G15200,261254_at,250159_at,0,0.46263453364372253
AT1G05805,AT5G39850,261254_at,249427_at,0,0.05516000837087631
AT1G05805,AT1G72370,261254_at,260426_at,0,0.37221279740333557
AT1G05805,AT3G04770,261254_at,258799_at,0,0.02048545517027378
AT1G05805,AT1G34380,261254_at,259928_at,0,0.00737043609842658
AT1G05805,AT1G18090,261254_at,256077_at,0,0.07071223855018616
AT1G05805,AT5G42540,261254_at,249200_at,0,0.10730596631765366
AT1G05805,AT1G75660,261254_at,262923_at,0,0.07291258126497269
AT1G05805,AT1G54490,261254_at,262961_at,0,0.11705315858125687
AT1G05805,AT5G03420,261254_at,250946_at,0,0.08969667553901672
AT1G05805,AT4G04610,261254_at,255284_at,1,0.5686648488044739
AT1G05805,AT1G62180,261254_at,264745_at,1,0.8176666498184204
AT1G05805,AT4G21990,261254_at,254343_at,1,0.8421480655670166
AT1G05805,AT1G34780,261254_at,262413_at,1,0.6054144501686096
AT1G05805,AT3G03860,261254_at,259349_at,0,0.3821498453617096
AT1G05805,AT4G08930,261254_at,255061_at,0,0.1761384755373001
AT1G05805,AT5G18120,261254_at,250030_at,0,0.21472281217575073
AT1G05805,AT4G38800,261254_at,252974_at,0,0.18738441169261932
AT1G05805,AT4G34840,261254_at,253210_at,0,0.015521984547376633
AT1G05805,AT5G13050,261254_at,245983_at,0,0.35967743396759033
AT1G05805,AT1G76730,261254_at,259880_at,0,0.10113855451345444
AT1G05805,AT5G20980,261254_at,246185_at,0,0.09260396659374237
AT1G05805,AT5G37830,261254_at,249585_at,0,0.13966934382915497
AT1G05805,AT3G56910,261254_at,246294_at,0,0.10262805968523026
AT1G05805,AT5G17870,261254_at,250058_at,0,0.10288629680871964
AT1G05805,AT1G17560,261254_at,260683_at,0,0.170731320977211
AT1G05805,AT5G46160,261254_at,248878_at,0,0.014715037308633327
AT1G05805,AT3G63490,261254_at,251120_at,0,0.12073884159326553
AT1G05805,AT5G13510,261254_at,245852_at,0,0.13317647576332092
AT1G05805,AT1G32990,261254_at,261190_at,0,0.10732143372297287
AT1G05805,AT3G27840,261254_at,257223_at,0,0.07965343445539474
AT1G05805,AT1G78630,261254_at,263131_at,0,0.09037160128355026
AT1G05805,AT3G25920,261254_at,258076_at,0,0.08351707458496094
AT1G05805,AT3G54210,261254_at,251883_at,0,0.10912711918354034
AT1G05805,AT1G48350,261254_at,262235_at,0,0.10506632179021835
AT1G05805,AT4G17560,261254_at,245357_at,0,0.12395891547203064
AT1G05805,AT5G47190,261254_at,248798_at,0,0.11358080804347992
AT1G05805,AT1G16740,261254_at,255767_at,0,0.19979114830493927
AT1G05805,AT1G35680,261254_at,262029_at,0,0.162994846701622
AT1G05805,AT4G30930,261254_at,253549_at,0,0.13237164914608002
AT1G05805,AT5G54600,261254_at,248174_at,0,0.08797047287225723
AT1G05805,AT5G40950,261254_at,249331_at,0,0.13673286139965057
AT1G05805,AT2G33450,261254_at,255850_at,0,0.08232931792736053
AT1G05805,AT5G65220,261254_at,247201_at,0,0.08738759160041809
AT1G05805,AT2G43030,261254_at,265247_at,0,0.1183076798915863
AT1G05805,AT3G17465,261254_at,258404_at,0,0.0693940669298172
AT1G05805,AT1G75350,261254_at,261119_at,0,0.09474723041057587
AT1G05805,AT1G29070,261254_at,260898_at,0,0.11167550086975098
AT1G05805,AT2G24090,261254_at,266570_at,0,0.10737702250480652
AT1G05805,AT1G07320,261254_at,261078_at,0,0.09337789565324783
AT1G05805,AT4G01310,261254_at,255623_at,0,0.09475937485694885
AT1G05805,AT1G05190,261254_at,264575_at,0,0.09508029371500015
AT1G05805,AT3G44890,261254_at,246339_at,0,0.12990082800388336
AT1G05805,AT2G44050,261254_at,267188_at,0,0.03665152192115784
AT1G05805,AT1G07110,261254_at,256036_at,0,0.261245995759964
AT1G05805,AT1G64190,261254_at,262323_at,0,0.38620835542678833
AT1G05805,AT5G41670,261254_at,249266_at,0,0.4058457612991333
AT1G05805,AT3G02360,261254_at,256328_at,1,0.5341241359710693
AT1G05805,AT3G09200,261254_at,259006_at,0,0.45882266759872437
AT1G05805,AT2G40010,261254_at,267349_at,0,0.06416812539100647
AT1G05805,AT3G11250,261254_at,256253_at,0,0.03228263929486275
AT1G05805,AT1G01100,261254_at,261578_at,0,0.12494900077581406
AT1G05805,AT4G00810,261254_at,255657_at,0,0.01076557394117117
AT1G05805,AT5G47700,261254_at,248768_at,0,0.06085672602057457
AT1G05805,AT2G27720,261254_at,266258_at,0,0.17596715688705444
AT1G05805,AT2G27710,261254_at,266256_at,0,0.03313153609633446
AT1G05805,AT3G28500,261254_at,256597_at,1,0.7715723514556885
AT1G05805,AT3G44590,261254_at,252643_at,0,0.27229270339012146
AT1G05805,AT5G40040,261254_at,249381_at,0,0.009548606351017952
AT1G05805,AT4G25890,261254_at,254030_at,0,0.06298790127038956
AT1G05805,AT5G57290,261254_at,247900_at,0,0.10632646083831787
AT1G05805,AT1G14320,261254_at,261490_at,0,0.3827224671840668
AT1G05805,AT1G26910,261254_at,263686_at,0,0.16800308227539062
